Site,Acrosorium venulosum,Rhodomenia ,Botrocladia pseudo,Plocamium cartilagineum,Cryptopleura rup. ,Laurencia pacifica,Gigartina corymbifera,Callophyllis flabelluata,Prionitis lanceolata,Gelidium spp. ,Prionitis linearis,Other Reds,Red Juve
Site_33,0,0,0,0.1875,0,0,0,0,0,0,0,0.25,0
Site_34,0.375,0,0,0,0,0,0.1875,0,0,0,0,0,0
Site_35,0.75,0,0,0,0,0,0,0,0,0,0,0,0
Site_36,0.6875,0.0625,0,0,0,0,0.1875,0,0,0,0,0,0
Site_37,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_38,0.25,0,0,0,0,0,0,0,0,0,0,0,0
Site_39,0.375,0,0,0,0,0,0,0,0,0,0,0,0
Site_40,0.25,0,0,0,0,0,0,0,0,0,0,0,0
Site_41,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_42,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_43,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_44,0,0,0,0,0,0.25,0,0,0,0,0,0,0
Site_45,0,0,0.125,0,0,0,0,0,0,0,0,0,0
Site_46,0,0,0.0625,0,0,0,0,0.1875,0,0,0,0,0
Site_47,0.0625,0,0,0,0,0,0,0,0,0,0,0,0
Site_48,0.1875,0,0.0625,0,0,0,0,0,0,0,0,0,0
Site_49,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_50,0,0,0.1875,0,0,0.125,0,0,0,0,0,0,0
Site_51,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_52,0,0,0.0625,0,0,0,0.0625,0,0,0,0,0.0625,0.0625
Site_53,0,0.1875,0.125,0,0,0.1875,0.0625,0,0,0,0.0625,0,0.0625
Site_54,0.0625,0,0.0625,0.0625,0,0,0,0,0,0,0,0,0.25
Site_55,0.1875,0,0.1875,0,0,0.0625,0,0,0,0,0,0,0
Site_56,0.5,0.1875,0,0,0,0.25,0,0,0,0,0,0,0
Site_57,0,0,0,0,0,0.125,0,0,0,0,0,0,0
Site_58,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_59,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_60,0,0,0,0,0,0.0625,0,0,0,0,0,0,0
Site_61,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_62,0.25,0,0,0,0,0.0625,0,0,0,0,0,0,0
Site_63,0.1875,0,0,0,0,0,0,0,0,0,0,0,0
Site_64,0,0,0,0,0,0.0625,0,0,0,0,0,0,0
Site_65,0,0.0625,0,0.25,0,0,0,0,0,0,0,0,0
Site_66,0.0625,0,0,0.0625,0,0,0.0625,0,0,0,0,0.0625,0
Site_67,0,0,0,0.125,0,0,0,0,0,0,0,0,0
Site_68,0.25,0,0,0,0,0.1875,0,0,0,0,0,0,0.125
Site_69,0.1875,0,0,0,0,0,0,0,0,0,0,0,0
Site_70,0.125,0.0625,0,0.0625,0,0,0,0,0,0,0,0,0
Site_71,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_72,0,0,0,0,0,0,0,0,0,0,0.25,0,0
Site_73,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_74,0,0,0,0.0625,0,0,0.0625,0,0,0,0.0625,0,0.0625
Site_75,0,0,0,0,0,0,0.125,0,0,0,0,0,0
Site_76,0,0,0,0,0,0,0,0,0,0,0,0.0625,0
Site_77,0.375,0,0,0,0,0,0,0,0,0,0,0.1875,0
Site_78,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_79,0,0.125,0.0625,0,0,0.0625,0,0,0,0,0,0,0
Site_80,0.0625,0,0,0,0,0,0,0,0,0,0,0,0
Site_81,0.1875,0.0625,0,0,0,0.0625,0,0,0,0,0,0,0.0625
Site_82,0.1875,0,0,0,0,0,0,0,0,0,0,0,0.0625
Site_83,0,0,0,0,0,0,0,0,0,0,0.0625,0,0
Site_84,0.1875,0,0,0,0,0,0,0,0,0,0,0,0
Site_85,0.375,0,0,0,0,0.0625,0,0,0,0,0,0,0
Site_86,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_87,0.1875,0,0,0,0,0,0,0,0,0,0,0,0
Site_88,0.1875,0.0625,0,0.0625,0,0.0625,0.0625,0,0,0,0,0.0625,0
Site_89,0.125,0,0,0,0,0.125,0,0,0,0,0,0,0
Site_90,0.125,0,0,0.0625,0,0,0.25,0,0,0,0,0.125,0.125
Site_91,0.375,0,0,0,0,0,0.1875,0,0,0,0,0,0
Site_92,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_93,0.1875,0,0,0,0,0,0,0,0,0,0,0,0
Site_94,0.3125,0,0,0,0,0.1875,0,0,0,0,0,0,0
Site_95,0,0,0,0,0,0,0,0.1875,0,0,0,0,0
Site_96,0.125,0,0,0,0,0,0,0,0,0,0,0,0
Site_97,0.25,0,0,0,0,0,0,0,0,0,0,0,0
Site_98,0.25,0.0625,0.0625,0,0,0,0,0.1875,0,0,0,0,0
Site_99,0.125,0,0,0,0,0,0,0,0,0,0,0,0
Site_100,0.0625,0,0,0.0625,0,0.0625,0,0,0,0,0,0,0.0625
Site_101,0.125,0,0,0,0,0,0,0,0,0,0,0,0
Site_102,0,0,0,0,0,0,0.125,0,0,0,0,0,0.1875
Site_103,0.1875,0.0625,0.0625,0.0625,0,0,0,0,0,0,0,0,0
Site_104,0,0,0,0,0,0,0,0,0,0,0,0.25,0
Site_105,0.1875,0,0,0,0,0,0,0,0,0,0,0.125,0
Site_106,0,0,0,0.0625,0,0.0625,0,0.0625,0,0,0.0625,0,0.0625
Site_107,0.125,0,0,0,0,0,0,0,0,0,0,0,0
Site_108,0,0.125,0,0,0,0,0,0,0,0,0,0,0
Site_109,0,0.3125,0,0,0,0,0,0,0,0,0,0,0
Site_110,0.3125,0,0,0,0,0,0,0,0,0,0,0,0
Site_111,0.625,0.25,0,0,0,0,0,0,0,0,0,0,0
Site_112,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_113,0.4375,0.1875,0,0,0,0,0,0,0,0,0,0.125,0
Site_114,0,0.0625,0,0,0,0,0,0,0,0,0,0.125,0
Site_115,0.0625,0.125,0.25,0,0,0,0,0,0,0,0,0,0
Site_116,0.1875,0.25,0,0,0,0,0,0,0,0,0,0,0
Site_117,0,0.25,0.125,0,0,0,0,0,0,0,0,0.3125,0
Site_118,0.1875,0.25,0.1875,0,0,0,0,0,0,0,0,0,0
Site_119,0.375,0,0,0,0,0,0,0,0,0,0,0,0
Site_120,0.25,0,0,0,0,0,0.125,0,0,0,0,0,0
Site_121,0.25,0,0,0,0,0,0,0,0,0,0,0,0
Site_122,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_123,0.25,0,0,0,0,0,0,0,0,0,0,0,0.125
Site_124,0,0,0,0,0,0,0,0,0,0,0,0.1875,0.3125
Site_125,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_126,0,0,0,0,0,0,0,0,0,0,0,0.3125,0
Site_127,0,0.3125,0,0,0,0,0,0,0,0,0.1875,0,0
Site_128,0,0.1875,0,0,0,0,0,0,0,0,0,0,0
Site_129,0,0.5,0,0,0,0,0,0,0,0,0,0,0
Site_130,0.1875,0,0.1875,0,0,0,0,0,0,0,0,0,0
Site_131,0,0.25,0,0,0,0,0,0,0,0,0,0,0.4375
Site_132,0,0.1875,0,0,0,0,0,0,0,0,0,0,0
Site_133,0,0.4375,0,0,0,0,0,0,0,0,0,0.0625,0.1875
Site_134,0,0.9375,0,0,0,0,0,0,0,0,0,0,0
Site_135,0,0.625,0,0,0,0,0,0,0,0,0,0,0
Site_136,0.3125,0,0.125,0,0,0,0.25,0,0,0,0,0,0
Site_137,0.75,0,0,0,0,0,0,0,0,0,0,0,0
Site_138,0.375,0,0,0,0,0,0,0,0.125,0,0.0625,0,0
Site_139,0,0.1875,0,0,0,0,0,0,0,0,0.0625,0,0
Site_140,0,0.1875,0,0,0,0,0.25,0,0,0,0,0,0
Site_141,0.3125,0,0,0,0,0,0,0,0.1875,0,0,0,0
Site_142,0,0,0,0,0,0,0.125,0,0.1875,0,0,0,0
Site_143,0.25,0,0,0,0,0,0,0,0.25,0,0.0625,0,0
Site_144,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0
Site_145,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_146,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_147,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_148,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_149,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_150,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_151,0.0625,0,0,0,0,0,0,0,0,0,0,0,0
Site_152,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_153,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_154,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_155,0.1875,0,0,0,0,0,0,0,0,0,0,0,0
Site_156,0,0,0,0,0,0,0.125,0,0,0,0,0,0
Site_157,0.3125,0,0,0,0,0,0,0,0,0,0,0,0
Site_158,0.125,0,0,0,0,0,0,0,0,0,0,0,0
Site_159,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_160,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_161,0.125,0.0625,0,0,0,0,0,0,0,0,0,0.0625,0
Site_162,0,0,0,0,0,0,0,0,0.0625,0,0,0,0
Site_163,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0
Site_164,0,0,0,0,0,0,0.375,0,0,0,0,0,0
Site_165,0.25,0.125,0,0,0,0,0.1875,0,0,0,0,0,0
Site_166,0.125,0.375,0,0,0,0,0,0,0,0,0,0,0
Site_167,0.3125,0,0,0,0,0,0.25,0,0,0,0,0,0
Site_168,0,0,0,0,0,0,0.125,0,0,0,0,0,0
Site_169,0.1875,0,0,0,0,0,0,0,0,0,0,0.25,0
Site_170,0.1875,0,0.1875,0,0,0,0.25,0,0,0,0.125,0,0
Site_171,0,0,0.0625,0,0,0,0,0,0,0,0.0625,0,0
Site_172,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0
Site_173,0.1875,0.125,0,0,0,0,0,0,0,0,0,0,0
Site_174,0.125,0.125,0,0,0,0,0,0,0,0,0,0.125,0
Site_175,0,0,0,0,0,0,0,0,0,0,0.0625,0,0
Site_176,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0
Site_177,0,0.0625,0,0,0,0,0,0,0,0,0,0.0625,0
Site_178,0.0625,0,0,0,0,0,0.0625,0,0,0,0,0,0.1875
Site_179,0.1875,0.0625,0,0,0,0,0,0,0,0,0,0,0
Site_180,0.375,0,0.3125,0,0,0,0,0,0,0,0,0,0
Site_181,0.3125,0,0,0,0,0,0,0,0,0,0,0,0
Site_182,0,0,0.25,0,0,0,0,0,0,0,0,0,0
Site_183,0.25,0.125,0,0,0,0,0,0,0,0,0.4375,0,0
Site_184,0,0,0.375,0,0,0,0.3125,0,0,0,0,0,0
Site_185,0,0.3125,0,0,0,0,0.25,0,0.25,0,0,0,0
Site_186,0,0.25,0.375,0,0,0,0,0,0,0.1875,0,0,0
Site_187,0,0,0,0,0.3125,0,0,0,0,0,0.1875,0.375,0
Site_188,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125
Site_189,0,0,0,0,0,0,0,0,0.3125,0,0,0,0
Site_190,0,0,0,0.125,0,0,0,0,0.0625,0,0,0,0
Site_191,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_192,0,0.25,0,0,0,0,0,0,0,0.125,0,0,0
Site_193,0,0,0,0,0.25,0,0,0,0,0,0,0,0
Site_194,0.25,0,0,0,0,0,0,0,0,0,0,0,0
Site_195,0,0,0.125,0,0,0,0,0,0.1875,0,0,0,0
Site_196,0,0,0,0,0.1875,0,0,0,0,0,0,0,0
Site_197,0,0.125,0,0,0,0,0,0,0,0,0.1875,0,0
Site_198,0,0,0,0,0,0,0,0,0,0,0,0.4375,0
Site_199,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_200,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_201,0,0,0,0,0,0,0.3125,0,0.25,0,0,0,0
Site_202,0,0,0,0,0,0,0,0,0,0,0,0.25,0
Site_203,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_204,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_205,0,0,0,0,0,0,0,0,0,0,0.4375,0,0
Site_206,0,0,0,0,0,0,0,0,0,0,0,0.125,0.1875
Site_207,0,0,0,0,0,0,0,0,0.1875,0,0,0.1875,0
Site_208,0,0,0,0,0,0,0,0,0,0,0,0.3125,0
Site_209,0,0.4375,0,0,0,0,0,0,0.5,0,0,0,0
Site_210,0,0,0,0,0,0,0,0,0,0,0.1875,0,0
Site_211,0,0,0,0,0,0,0,0,0,0.25,0,0,0
Site_212,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_213,0,0,0,0,0.125,0,0,0,0.125,0,0,0.1875,0
Site_214,0,0.1875,0,0,0.25,0,0,0,0.125,0,0,0,0
Site_215,0,0.125,0,0,0,0,0,0,0.1875,0,0.3125,0,0
Site_216,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_217,0,0.4375,0,0,0,0,0,0,0,0,0,0,0
Site_218,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_219,0,0,0,0,0,0,0,0,0.125,0,0,0,0
Site_220,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0
Site_221,0,0,0,0,0,0,0,0,0.1875,0,0,0,0
Site_222,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_223,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_224,0,0,0,0,0.25,0,0,0,0,0,0,0,0
Site_225,0,0,0,0,0.25,0,0,0,0.1875,0,0,0,0
Site_226,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_227,0,0,0,0,0,0,0,0,0.3125,0,0,0,0
Site_228,0,0,0,0,0,0,0,0,0,0,0,0.4375,0
Site_229,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_230,0,0,0,0,0,0,0,0,0.0625,0.1875,0,0,0
Site_231,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_232,0,0,0,0,0,0,0,0,0,0,0,1,0
Site_233,0,0,0,0,0,0,0,0,0,0.25,0,0,0
Site_234,0,0,0,0,0.375,0,0,0,0,0,0,0,0
Site_235,0,0.25,0,0,0.375,0,0,0,0,0,0,0,0
Site_236,0,0,0.1875,0,0.25,0,0,0,0,0,0,0,0
Site_237,0,0,0,0,0.1875,0,0,0,0,0,0.4375,0,0
Site_238,0,0.3125,0,0,0,0,0,0,0,0,0,0,0
Site_239,0,0.25,0.125,0,0.125,0,0,0,0,0,0,0,0
Site_240,0,0,0,0,0.1875,0,0,0,0.1875,0.125,0,0,0
Site_241,0,0,0,0,0.1875,0,0,0,0,0,0,0,0
Site_242,0,0,0,0,0.25,0,0,0,0,0,0,0,0
Site_243,0,0,0,0,0.125,0,0,0,0.5,0,0,0,0
Site_244,0,0,0.125,0,0,0,0,0,0,0,0,0,0
Site_245,0,0,0,0,0,0,0,0,0.1875,0,0,0,0
Site_246,0,0.1875,0,0,0.25,0,0,0,0.125,0,0,0,0
Site_247,0,0.25,0,0,0.0625,0,0,0,0,0,0,0,0
Site_248,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_249,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_250,0,0.25,0,0,0,0,0,0,0,0.125,0,0,0
Site_251,0,0,0,0,0,0,0,0,0.25,0,0,0,0
Site_252,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_253,0,0,0,0,0,0,0,0,0.25,0,0,0,0
Site_254,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_255,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_256,0,0,0,0,0,0,0,0,0.3125,0,0,0,0
Site_257,0,0,0,0,0.125,0,0.25,0,0,0,0,0,0
Site_258,0,0,0,0,0.125,0,0.0625,0,0,0,0,0,0
Site_259,0,0,0,0,0.25,0,0,0,0,0,0,0,0
Site_260,0,0.25,0,0,0,0,0,0,0.125,0,0,0,0
Site_261,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_262,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_263,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_264,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_265,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_266,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_267,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_268,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_269,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_270,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_271,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_272,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_273,0,0.3125,0,0,0,0,0,0,0,0,0,0,0
Site_274,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_275,0,0.375,0,0,0,0,0,0,0,0,0,0,0
Site_276,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_277,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_278,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_279,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_280,0,0,0,0,0,0,0.125,0,0,0,0,0,0
Site_281,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_282,0,0,0,0,0,0,0.125,0,0,0,0,0,0
Site_283,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_284,0,0,0,0,0,0,0.0625,0,0,0,0,0,0
Site_285,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_286,0,0.125,0,0,0,0,0,0,0,0,0,0,0
Site_287,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_288,0,0.125,0.1875,0,0.1875,0,0,0,0.25,0,0,0,0
Site_289,0,0.1875,0.125,0,0,0,0,0,0.125,0,0.1875,0,0.0625
Site_290,0,0.1875,0.1875,0,0.0625,0,0,0,0,0,0,0,0
Site_291,0,0,0.375,0, ,0,0,0,0.25,0,0.1875,0,0
Site_292,0,0,0.1875,0,0,0,0,0,0,0,0,0,0
Site_293,0,0,0,0,0.25,0,0,0,0.0625,0,0,0,0
Site_294,0,0.375,0,0,0,0,0,0,0,0,0,0,0
Site_295,0,0.25,0.1875,0,0,0,0,0,0,0,0.375,0,0
Site_296,0.25,0.1875,0,0,0.375,0,0,0,0,0,0,0,0
Site_297,0,0,0,0,0,0,0,0.1875,0.125,0,0,0,0
Site_298,0,0,0.125,0,0,0,0,0,0.25,0,0,0,0
Site_299,0,0.1875,0,0,0,0,0,0.125,0,0,0,0,0
Site_300,0,0,0,0,0,0,0,0,0,0,0,0.1875,0
Site_301,0,0.25,0,0,0,0,0,0,0.125,0,0.1875,0,0
Site_302,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_303,0,0.0625,0,0,0,0,0,0,0,0,0,0.125,0
Site_304,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_305,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_306,0,0,0,0,0,0,0,0,0.1875,0,0,0,0
Site_307,0,0.25,0.1875,0,0,0,0,0,0.1875,0,0,0,0
Site_308,0,0.375,0,0,0,0,0,0,0.25,0,0,0,0
Site_309,0,0.25,0,0,0,0,0,0,0.125,0,0,0,0
Site_310,0,0.25,0,0,0,0,0,0,0,0,0,0,0.0625
Site_311,0,0,0,0,0,0,0,0,0.1875,0,0.1875,0,0.25
Site_312,0,0,0,0,0,0,0,0,0.4375,0,0,0,0
Site_313,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_314,0,0.1875,0,0,0,0,0,0,0,0,0,0,0.1875
Site_315,0,0.3125,0,0,0,0,0,0,0,0,0,0,0.25
Site_316,0,0.5,0,0,0,0,0,0,0,0,0,0,0
Site_317,0,0.25,0,0,0,0,0,0,0,0,0,0,0.125
Site_318,0,0.125,0,0,0,0,0,0,0,0,0,0,0.1875
Site_319,0,0.125,0.0625,0.125,0,0,0,0,0,0,0,0,0
Site_320,0,0.125,0,0,0,0,0,0,0,0,0,0,0
Site_321,0,0,0.125,0,0.0625,0,0.125,0.1875,0.0625,0.0625,0.0625,0,0.25
Site_322,0,0.1875,0,0,0,0,0,0,0,0,0,0,0
Site_323,0,0,0,0,0,0,0,0,0.5,0,0,0,0
Site_324,0,0.25,0,0,0,0,0,0,0,0,0,0,0
Site_325,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_326,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_327,0,0,0,0,0,0,0,0,0,0,0,0,0.4375
Site_328,0,0,0,0,0,0,0,0,0,0,0,0,0.1875
Site_329,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_330,0,0,0,0,0,0,0,0.125,0,0,0,0,0
Site_331,0,0.25,0,0,0,0,0,0.1875,0.1875,0,0.125,0,0
Site_332,0,0,0,0,0,0,0,0,0.375,0,0,0,0
Site_333,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_334,0,0.1875,0.1875,0,0,0,0,0,0,0,0,0,0
Site_335,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_336,0,0.25,0,0,0,0,0,0,0.1875,0,0,0,0
Site_337,0,0,0,0,0,0,0,0.0625,0.125,0,0.125,0,0
Site_338,0,0.1875,0.1875,0,0,0,0,0.1875,0,0,0,0,0
Site_339,0,0,0,0,0.375,0,0,0,0,0,0,0,0
Site_340,0,0.1875,0,0,0,0,0,0.25,0,0,0,0,0
Site_341,0,0.125,0,0,0,0,0.125,0.25,0,0.0625,0.0625,0,0
Site_342,0,0,0,0,0.375,0,0,0,0,0,0,0,0
Site_343,0,0,0,0,0.1875,0,0,0,0,0,0,0,0.125
Site_344,0,0.125,0,0,0,0,0,0,0.1875,0,0.125,0,0
Site_345,0,0.1875,0.1875,0,0.25,0,0,0,0,0.0625,0,0.0625,0
Site_346,0,0.25,0,0,0.25,0,0,0,0,0,0,0,0.3125
Site_347,0,0.125,0,0,0,0,0,0,0,0,0,0,0
Site_348,0,0,0,0,0.125,0,0,0.1875,0.125,0,0,0,0.0625
Site_349,0,0,0.125,0,0.125,0,0,0,0.25,0.0625,0.125,0.125,0
Site_350,0,0.125,0.4375,0,0.0625,0,0,0,0,0,0,0,0
Site_351,0,0.1875,0,0,0.25,0,0,0,0,0,0.1875,0,0
Site_352,0,0,0,0,0.3125,0,0,0,0,0,0,0,0.1875
Site_353,0,0,0,0,0.25,0,0,0,0.125,0,0,0,0
Site_354,0,0,0.1875,0,0,0,0,0,0.25,0,0,0,0
Site_355,0,0,0,0,0.1875,0,0,0,0,0,0,0,0.125
Site_356,0,0.1875,0,0,0.5,0,0,0,0.125,0,0,0,0.125
Site_357,0,0,0.25,0,0.5,0,0,0,0,0,0,0,0.0625
Site_358,0,0.25,0.25,0,0,0,0,0,0.125,0,0,0,0
Site_359,0,0,0,0,0.1875,0,0,0,0.25,0,0,0,0
Site_360,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_361,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_362,0,0,0.125,0,0,0,0,0,0,0,0,0,0
Site_363,0,0,0,0,0,0,0,0,0.1875,0,0,0,0
Site_364,0,0,0,0,0,0,0,0.0625,0,0,0,0.1875,0
Site_365,0,0,0,0,0,0,0,0,0.1875,0,0,0,0
Site_366,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_367,0,0,0.1875,0,0,0,0,0,0.0625,0,0,0,0
Site_368,0,0.1875,0,0,0,0,0,0,0.1875,0,0,0.125,0
Site_369,0,0,0,0,0,0,0,0,0,0,0,0.125,0.1875
Site_370,0,0.125,0,0,0,0,0,0.0625,0,0,0,0.125,0
Site_371,0,0.1875,0,0,0,0,0,0,0,0,0,0,0
Site_372,0,0.125,0,0,0,0,0,0.125,0.0625,0,0,0,0
Site_373,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_374,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_375,0,0.25,0,0,0,0,0,0.0625,0,0,0,0,0
Site_376,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_377,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_378,0,0.1875,0.125,0,0,0,0,0,0,0,0,0,0
Site_379,0,0.125,0,0,0,0,0,0,0,0,0,0,0
Site_380,0,0.125,0,0,0,0,0,0,0,0,0,0.0625,0.375
Site_381,0,0.125,0,0,0,0,0,0,0,0,0,0,0
Site_382,0,0,0,0,0.125,0,0,0,0.0625,0,0,0,0.125
Site_383,0,0.1875,0,0,0,0,0,0,0,0,0,0,0.1875
Site_384,0,0.1875,0,0,0,0,0,0.125,0,0,0,0,0
Site_385,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Site_386,0,0.0625,0,0,0,0,0,0,0,0,0,0,0
Site_387,0,0.25,0,0,0.1875,0,0,0,0,0,0,0,0
Site_388,0,0,0,0,0.1875,0,0,0,0,0,0,0,0
Site_389,0,0,0,0,0.375,0,0,0,0,0,0,0,0
Site_390,0,0,0,0,0.5,0,0,0.125,0,0,0,0,0
Site_391,0,0,0,0,0,0,0,0,0.25,0,0,0,0
Site_392,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_393,0,0,0,0,0,0,0,0.0625,0.0625,0,0,0,0.125
