Site,Region,Plot,Treatment,Season,Year,Location
Site_51,CENTRAL,2,FW,Spring,2016,Point Loma
Site_52,CENTRAL,2,FW,Spring,2016,Point Loma
Site_53,CENTRAL,2,FW,Spring,2016,Point Loma
Site_54,CENTRAL,2,FW,Spring,2016,Point Loma
Site_55,CENTRAL,3,FS,Spring,2016,Point Loma
Site_56,CENTRAL,3,FS,Spring,2016,Point Loma
Site_57,CENTRAL,3,FS,Spring,2016,Point Loma
Site_58,CENTRAL,3,FS,Spring,2016,Point Loma
Site_59,CENTRAL,3,FS,Spring,2016,Point Loma
Site_60,CENTRAL,3,FS,Spring,2016,Point Loma
Site_61,CENTRAL,3,FS,Spring,2016,Point Loma
Site_62,CENTRAL,3,FS,Spring,2016,Point Loma
Site_63,CENTRAL,3,FS,Spring,2016,Point Loma
Site_64,CENTRAL,4,CONTROL,Spring,2016,Point Loma
Site_65,CENTRAL,4,CONTROL,Spring,2016,Point Loma
Site_66,CENTRAL,4,CONTROL,Spring,2016,Point Loma
Site_67,CENTRAL,4,CONTROL,Spring,2016,Point Loma
Site_68,CENTRAL,4,CONTROL,Spring,2016,Point Loma
Site_69,CENTRAL,4,CONTROL,Spring,2016,Point Loma
Site_70,CENTRAL,4,CONTROL,Spring,2016,Point Loma
Site_71,CENTRAL,4,CONTROL,Spring,2016,Point Loma
Site_72,CENTRAL,4,CONTROL,Spring,2016,Point Loma
Site_73,NORTH,1,FW,Spring,2016,Point Loma
Site_74,NORTH,1,FW,Spring,2016,Point Loma
Site_75,NORTH,1,FW,Spring,2016,Point Loma
Site_76,NORTH,1,FW,Spring,2016,Point Loma
Site_77,NORTH,1,FW,Spring,2016,Point Loma
Site_78,NORTH,1,FW,Spring,2016,Point Loma
Site_79,NORTH,1,FW,Spring,2016,Point Loma
Site_80,NORTH,1,FW,Spring,2016,Point Loma
Site_81,NORTH,1,FW,Spring,2016,Point Loma
Site_82,NORTH,2,FS,Spring,2016,Point Loma
Site_83,NORTH,2,FS,Spring,2016,Point Loma
Site_84,NORTH,2,FS,Spring,2016,Point Loma
Site_85,NORTH,2,FS,Spring,2016,Point Loma
Site_86,NORTH,2,FS,Spring,2016,Point Loma
Site_87,NORTH,2,FS,Spring,2016,Point Loma
Site_88,NORTH,2,FS,Spring,2016,Point Loma
Site_89,NORTH,2,FS,Spring,2016,Point Loma
Site_90,NORTH,2,FS,Spring,2016,Point Loma
Site_91,NORTH,3,IS,Spring,2016,Point Loma
Site_92,NORTH,3,IS,Spring,2016,Point Loma
Site_93,NORTH,3,IS,Spring,2016,Point Loma
Site_94,NORTH,3,IS,Spring,2016,Point Loma
Site_95,NORTH,3,IS,Spring,2016,Point Loma
Site_96,NORTH,3,IS,Spring,2016,Point Loma
Site_97,NORTH,3,IS,Spring,2016,Point Loma
Site_98,NORTH,3,IS,Spring,2016,Point Loma
Site_99,NORTH,4,CONTROL,Spring,2016,Point Loma
Site_100,NORTH,4,CONTROL,Spring,2016,Point Loma
Site_101,NORTH,4,CONTROL,Spring,2016,Point Loma
Site_102,NORTH,4,CONTROL,Spring,2016,Point Loma
Site_103,NORTH,4,CONTROL,Spring,2016,Point Loma
Site_104,NORTH,4,CONTROL,Spring,2016,Point Loma
Site_105,NORTH,4,CONTROL,Spring,2016,Point Loma
Site_106,NORTH,4,CONTROL,Spring,2016,Point Loma
Site_107,NORTH,4,CONTROL,Spring,2016,Point Loma
Site_108,NORTH,4,CONTROL,Spring,2016,Point Loma
Site_109,SOUTH,1,FS,Summer,2016,Point Loma
Site_110,SOUTH,1,FS,Summer,2016,Point Loma
Site_111,SOUTH,1,FS,Summer,2016,Point Loma
Site_112,SOUTH,1,FS,Summer,2016,Point Loma
Site_113,SOUTH,1,FS,Summer,2016,Point Loma
Site_114,SOUTH,1,FS,Summer,2016,Point Loma
Site_115,SOUTH,1,FS,Summer,2016,Point Loma
Site_116,SOUTH,1,FS,Summer,2016,Point Loma
Site_117,SOUTH,1,FS,Summer,2016,Point Loma
Site_118,SOUTH,2,FW,Summer,2016,Point Loma
Site_119,SOUTH,2,FW,Summer,2016,Point Loma
Site_120,SOUTH,2,FW,Summer,2016,Point Loma
Site_121,SOUTH,2,FW,Summer,2016,Point Loma
Site_122,SOUTH,2,FW,Summer,2016,Point Loma
Site_123,SOUTH,2,FW,Summer,2016,Point Loma
Site_124,SOUTH,2,FW,Summer,2016,Point Loma
Site_125,SOUTH,2,FW,Summer,2016,Point Loma
Site_126,SOUTH,2,FW,Summer,2016,Point Loma
Site_127,SOUTH,3,CONTROL,Summer,2016,Point Loma
Site_128,SOUTH,3,CONTROL,Summer,2016,Point Loma
Site_129,SOUTH,3,CONTROL,Summer,2016,Point Loma
Site_130,SOUTH,3,CONTROL,Summer,2016,Point Loma
Site_131,SOUTH,3,CONTROL,Summer,2016,Point Loma
Site_132,SOUTH,3,CONTROL,Summer,2016,Point Loma
Site_133,SOUTH,3,CONTROL,Summer,2016,Point Loma
Site_134,SOUTH,3,CONTROL,Summer,2016,Point Loma
Site_135,SOUTH,3,CONTROL,Summer,2016,Point Loma
Site_136,SOUTH,4,IS,Summer,2016,Point Loma
Site_137,SOUTH,4,IS,Summer,2016,Point Loma
Site_138,SOUTH,4,IS,Summer,2016,Point Loma
Site_139,SOUTH,4,IS,Summer,2016,Point Loma
Site_140,SOUTH,4,IS,Summer,2016,Point Loma
Site_141,SOUTH,4,IS,Summer,2016,Point Loma
Site_142,SOUTH,4,IS,Summer,2016,Point Loma
Site_143,SOUTH,4,IS,Summer,2016,Point Loma
Site_144,SOUTH,4,IS,Summer,2016,Point Loma
Site_145,CENTRAL,1,IS,Summer,2016,Point Loma
Site_146,CENTRAL,1,IS,Summer,2016,Point Loma
Site_147,CENTRAL,1,IS,Summer,2016,Point Loma
Site_148,CENTRAL,1,IS,Summer,2016,Point Loma
Site_149,CENTRAL,1,IS,Summer,2016,Point Loma
Site_150,CENTRAL,1,IS,Summer,2016,Point Loma
Site_151,CENTRAL,1,IS,Summer,2016,Point Loma
Site_152,CENTRAL,1,IS,Summer,2016,Point Loma
Site_153,CENTRAL,1,IS,Summer,2016,Point Loma
Site_154,CENTRAL,2,FW,Summer,2016,Point Loma
Site_155,CENTRAL,2,FW,Summer,2016,Point Loma
Site_156,CENTRAL,2,FW,Summer,2016,Point Loma
Site_157,CENTRAL,2,FW,Summer,2016,Point Loma
Site_158,CENTRAL,2,FW,Summer,2016,Point Loma
Site_159,CENTRAL,2,FW,Summer,2016,Point Loma
Site_160,CENTRAL,2,FW,Summer,2016,Point Loma
Site_161,CENTRAL,2,FW,Summer,2016,Point Loma
Site_162,CENTRAL,2,FW,Summer,2016,Point Loma
Site_163,CENTRAL,3,FS,Summer,2016,Point Loma
Site_164,CENTRAL,3,FS,Summer,2016,Point Loma
Site_165,CENTRAL,3,FS,Summer,2016,Point Loma
Site_166,CENTRAL,3,FS,Summer,2016,Point Loma
Site_167,CENTRAL,3,FS,Summer,2016,Point Loma
Site_168,CENTRAL,3,FS,Summer,2016,Point Loma
Site_169,CENTRAL,3,FS,Summer,2016,Point Loma
Site_170,CENTRAL,3,FS,Summer,2016,Point Loma
Site_171,CENTRAL,3,FS,Summer,2016,Point Loma
Site_172,CENTRAL,4,CONTROL,Summer,2016,Point Loma
Site_173,CENTRAL,4,CONTROL,Summer,2016,Point Loma
Site_174,CENTRAL,4,CONTROL,Summer,2016,Point Loma
Site_175,CENTRAL,4,CONTROL,Summer,2016,Point Loma
Site_176,CENTRAL,4,CONTROL,Summer,2016,Point Loma
Site_177,CENTRAL,4,CONTROL,Summer,2016,Point Loma
Site_178,CENTRAL,4,CONTROL,Summer,2016,Point Loma
Site_179,CENTRAL,4,CONTROL,Summer,2016,Point Loma
Site_180,SOUTH,1,FS,Fall,2016,Point Loma
Site_181,SOUTH,1,FS,Fall,2016,Point Loma
Site_182,SOUTH,1,FS,Fall,2016,Point Loma
Site_183,SOUTH,1,FS,Fall,2016,Point Loma
Site_184,SOUTH,1,FS,Fall,2016,Point Loma
Site_185,SOUTH,1,FS,Fall,2016,Point Loma
Site_186,SOUTH,1,FS,Fall,2016,Point Loma
Site_187,SOUTH,1,FS,Fall,2016,Point Loma
Site_188,SOUTH,1,FS,Fall,2016,Point Loma
Site_189,SOUTH,2,FW,Fall,2016,Point Loma
Site_190,SOUTH,2,FW,Fall,2016,Point Loma
Site_191,SOUTH,2,FW,Fall,2016,Point Loma
Site_192,SOUTH,2,FW,Fall,2016,Point Loma
Site_193,SOUTH,2,FW,Fall,2016,Point Loma
Site_194,SOUTH,2,FW,Fall,2016,Point Loma
Site_195,SOUTH,2,FW,Fall,2016,Point Loma
Site_196,SOUTH,2,FW,Fall,2016,Point Loma
Site_197,SOUTH,2,FW,Fall,2016,Point Loma
Site_198,SOUTH,3,CONTROL,Fall,2016,Point Loma
Site_199,SOUTH,3,CONTROL,Fall,2016,Point Loma
Site_200,SOUTH,3,CONTROL,Fall,2016,Point Loma
Site_201,SOUTH,3,CONTROL,Fall,2016,Point Loma
Site_202,SOUTH,3,CONTROL,Fall,2016,Point Loma
Site_203,SOUTH,3,CONTROL,Fall,2016,Point Loma
Site_204,SOUTH,3,CONTROL,Fall,2016,Point Loma
Site_205,SOUTH,3,CONTROL,Fall,2016,Point Loma
Site_206,SOUTH,3,CONTROL,Fall,2016,Point Loma
Site_207,SOUTH,4,IS,Fall,2016,Point Loma
Site_208,SOUTH,4,IS,Fall,2016,Point Loma
Site_209,SOUTH,4,IS,Fall,2016,Point Loma
Site_210,SOUTH,4,IS,Fall,2016,Point Loma
Site_211,SOUTH,4,IS,Fall,2016,Point Loma
Site_212,SOUTH,4,IS,Fall,2016,Point Loma
Site_213,SOUTH,4,IS,Fall,2016,Point Loma
Site_214,SOUTH,4,IS,Fall,2016,Point Loma
Site_215,SOUTH,4,IS,Fall,2016,Point Loma
Site_216,CENTRAL,1,IS,Fall,2016,Point Loma
Site_217,CENTRAL,1,IS,Fall,2016,Point Loma
Site_218,CENTRAL,1,IS,Fall,2016,Point Loma
Site_219,CENTRAL,1,IS,Fall,2016,Point Loma
Site_220,CENTRAL,1,IS,Fall,2016,Point Loma
Site_221,CENTRAL,1,IS,Fall,2016,Point Loma
Site_222,CENTRAL,1,IS,Fall,2016,Point Loma
Site_223,CENTRAL,1,IS,Fall,2016,Point Loma
Site_224,CENTRAL,1,IS,Fall,2016,Point Loma
Site_225,CENTRAL,2,FW,Fall,2016,Point Loma
Site_226,CENTRAL,2,FW,Fall,2016,Point Loma
Site_227,CENTRAL,2,FW,Fall,2016,Point Loma
Site_228,CENTRAL,2,FW,Fall,2016,Point Loma
Site_229,CENTRAL,2,FW,Fall,2016,Point Loma
Site_230,CENTRAL,2,FW,Fall,2016,Point Loma
Site_231,CENTRAL,2,FW,Fall,2016,Point Loma
Site_232,CENTRAL,2,FW,Fall,2016,Point Loma
Site_233,CENTRAL,2,FW,Fall,2016,Point Loma
Site_234,CENTRAL,3,FS,Fall,2016,Point Loma
Site_235,CENTRAL,3,FS,Fall,2016,Point Loma
Site_236,CENTRAL,3,FS,Fall,2016,Point Loma
Site_237,CENTRAL,3,FS,Fall,2016,Point Loma
Site_238,CENTRAL,3,FS,Fall,2016,Point Loma
Site_239,CENTRAL,3,FS,Fall,2016,Point Loma
Site_240,CENTRAL,3,FS,Fall,2016,Point Loma
Site_241,CENTRAL,3,FS,Fall,2016,Point Loma
Site_242,CENTRAL,3,FS,Fall,2016,Point Loma
Site_243,CENTRAL,4,CONTROL,Fall,2016,Point Loma
Site_244,CENTRAL,4,CONTROL,Fall,2016,Point Loma
Site_245,CENTRAL,4,CONTROL,Fall,2016,Point Loma
Site_246,CENTRAL,4,CONTROL,Fall,2016,Point Loma
Site_247,CENTRAL,4,CONTROL,Fall,2016,Point Loma
Site_248,CENTRAL,4,CONTROL,Fall,2016,Point Loma
Site_249,CENTRAL,4,CONTROL,Fall,2016,Point Loma
Site_250,CENTRAL,4,CONTROL,Fall,2016,Point Loma
Site_251,CENTRAL,4,CONTROL,Fall,2016,Point Loma
Site_252,NORTH,1,FW,Fall,2016,Point Loma
Site_253,NORTH,1,FW,Fall,2016,Point Loma
Site_254,NORTH,1,FW,Fall,2016,Point Loma
Site_255,NORTH,1,FW,Fall,2016,Point Loma
Site_256,NORTH,1,FW,Fall,2016,Point Loma
Site_257,NORTH,1,FW,Fall,2016,Point Loma
Site_258,NORTH,1,FW,Fall,2016,Point Loma
Site_259,NORTH,1,FW,Fall,2016,Point Loma
Site_260,NORTH,1,FW,Fall,2016,Point Loma
Site_261,NORTH,2,FS,Fall,2016,Point Loma
Site_262,NORTH,2,FS,Fall,2016,Point Loma
Site_263,NORTH,2,FS,Fall,2016,Point Loma
Site_264,NORTH,2,FS,Fall,2016,Point Loma
Site_265,NORTH,2,FS,Fall,2016,Point Loma
Site_266,NORTH,2,FS,Fall,2016,Point Loma
Site_267,NORTH,2,FS,Fall,2016,Point Loma
Site_268,NORTH,2,FS,Fall,2016,Point Loma
Site_269,NORTH,2,FS,Fall,2016,Point Loma
Site_270,NORTH,3,IS,Fall,2016,Point Loma
Site_271,NORTH,3,IS,Fall,2016,Point Loma
Site_272,NORTH,3,IS,Fall,2016,Point Loma
Site_273,NORTH,3,IS,Fall,2016,Point Loma
Site_274,NORTH,3,IS,Fall,2016,Point Loma
Site_275,NORTH,3,IS,Fall,2016,Point Loma
Site_276,NORTH,3,IS,Fall,2016,Point Loma
Site_277,NORTH,3,IS,Fall,2016,Point Loma
Site_278,NORTH,4,CONTROL,Fall,2016,Point Loma
Site_279,NORTH,4,CONTROL,Fall,2016,Point Loma
Site_280,NORTH,4,CONTROL,Fall,2016,Point Loma
Site_281,NORTH,4,CONTROL,Fall,2016,Point Loma
Site_282,NORTH,4,CONTROL,Fall,2016,Point Loma
Site_283,NORTH,4,CONTROL,Fall,2016,Point Loma
Site_284,NORTH,4,CONTROL,Fall,2016,Point Loma
Site_285,NORTH,4,CONTROL,Fall,2016,Point Loma
Site_286,NORTH,4,CONTROL,Fall,2016,Point Loma
Site_287,NORTH,4,CONTROL,Fall,2016,Point Loma
Site_288,SOUTH,1,FS,Summer,2017,Point Loma
Site_289,SOUTH,1,FS,Summer,2017,Point Loma
Site_290,SOUTH,1,FS,Summer,2017,Point Loma
Site_291,SOUTH,1,FS,Summer,2017,Point Loma
Site_292,SOUTH,1,FS,Summer,2017,Point Loma
Site_293,SOUTH,1,FS,Summer,2017,Point Loma
Site_294,SOUTH,1,FS,Summer,2017,Point Loma
Site_295,SOUTH,1,FS,Summer,2017,Point Loma
Site_296,SOUTH,1,FS,Summer,2017,Point Loma
Site_297,SOUTH,2,FW,Summer,2017,Point Loma
Site_298,SOUTH,2,FW,Summer,2017,Point Loma
Site_299,SOUTH,2,FW,Summer,2017,Point Loma
Site_300,SOUTH,2,FW,Summer,2017,Point Loma
Site_301,SOUTH,2,FW,Summer,2017,Point Loma
Site_302,SOUTH,2,FW,Summer,2017,Point Loma
Site_303,SOUTH,2,FW,Summer,2017,Point Loma
Site_304,SOUTH,2,FW,Summer,2017,Point Loma
Site_305,SOUTH,2,FW,Summer,2017,Point Loma
Site_306,SOUTH,3,CONTROL,Summer,2017,Point Loma
Site_307,SOUTH,3,CONTROL,Summer,2017,Point Loma
Site_308,SOUTH,3,CONTROL,Summer,2017,Point Loma
Site_309,SOUTH,3,CONTROL,Summer,2017,Point Loma
Site_310,SOUTH,3,CONTROL,Summer,2017,Point Loma
Site_311,SOUTH,3,CONTROL,Summer,2017,Point Loma
Site_312,SOUTH,3,CONTROL,Summer,2017,Point Loma
Site_313,SOUTH,3,CONTROL,Summer,2017,Point Loma
Site_314,SOUTH,3,CONTROL,Summer,2017,Point Loma
Site_315,SOUTH,4,IS,Summer,2017,Point Loma
Site_316,SOUTH,4,IS,Summer,2017,Point Loma
Site_317,SOUTH,4,IS,Summer,2017,Point Loma
Site_318,SOUTH,4,IS,Summer,2017,Point Loma
Site_319,SOUTH,4,IS,Summer,2017,Point Loma
Site_320,SOUTH,4,IS,Summer,2017,Point Loma
Site_321,SOUTH,4,IS,Summer,2017,Point Loma
Site_322,SOUTH,4,IS,Summer,2017,Point Loma
Site_323,SOUTH,4,IS,Summer,2017,Point Loma
Site_324,CENTRAL,1,IS,Summer,2017,Point Loma
Site_325,CENTRAL,1,IS,Summer,2017,Point Loma
Site_326,CENTRAL,1,IS,Summer,2017,Point Loma
Site_327,CENTRAL,1,IS,Summer,2017,Point Loma
Site_328,CENTRAL,1,IS,Summer,2017,Point Loma
Site_329,CENTRAL,1,IS,Summer,2017,Point Loma
Site_330,CENTRAL,1,IS,Summer,2017,Point Loma
Site_331,CENTRAL,1,IS,Summer,2017,Point Loma
Site_332,CENTRAL,1,IS,Summer,2017,Point Loma
Site_333,CENTRAL,2,FW,Summer,2017,Point Loma
Site_334,CENTRAL,2,FW,Summer,2017,Point Loma
Site_335,CENTRAL,2,FW,Summer,2017,Point Loma
Site_336,CENTRAL,2,FW,Summer,2017,Point Loma
Site_337,CENTRAL,2,FW,Summer,2017,Point Loma
Site_338,CENTRAL,2,FW,Summer,2017,Point Loma
Site_339,CENTRAL,2,FW,Summer,2017,Point Loma
Site_340,CENTRAL,2,FW,Summer,2017,Point Loma
Site_341,CENTRAL,2,FW,Summer,2017,Point Loma
Site_342,CENTRAL,3,FS,Summer,2017,Point Loma
Site_343,CENTRAL,3,FS,Summer,2017,Point Loma
Site_344,CENTRAL,3,FS,Summer,2017,Point Loma
Site_345,CENTRAL,3,FS,Summer,2017,Point Loma
Site_346,CENTRAL,3,FS,Summer,2017,Point Loma
Site_347,CENTRAL,3,FS,Summer,2017,Point Loma
Site_348,CENTRAL,3,FS,Summer,2017,Point Loma
Site_349,CENTRAL,3,FS,Summer,2017,Point Loma
Site_350,CENTRAL,3,FS,Summer,2017,Point Loma
Site_351,CENTRAL,4,CONTROL,Summer,2017,Point Loma
Site_352,CENTRAL,4,CONTROL,Summer,2017,Point Loma
Site_353,CENTRAL,4,CONTROL,Summer,2017,Point Loma
Site_354,CENTRAL,4,CONTROL,Summer,2017,Point Loma
Site_355,CENTRAL,4,CONTROL,Summer,2017,Point Loma
Site_356,CENTRAL,4,CONTROL,Summer,2017,Point Loma
Site_357,CENTRAL,4,CONTROL,Summer,2017,Point Loma
Site_358,CENTRAL,4,CONTROL,Summer,2017,Point Loma
Site_359,CENTRAL,4,CONTROL,Summer,2017,Point Loma
Site_360,NORTH,1,FW,Summer,2017,Point Loma
Site_361,NORTH,1,FW,Summer,2017,Point Loma
Site_362,NORTH,1,FW,Summer,2017,Point Loma
Site_363,NORTH,1,FW,Summer,2017,Point Loma
Site_364,NORTH,1,FW,Summer,2017,Point Loma
Site_365,NORTH,1,FW,Summer,2017,Point Loma
Site_366,NORTH,1,FW,Summer,2017,Point Loma
Site_367,NORTH,1,FW,Summer,2017,Point Loma
Site_368,NORTH,1,FW,Summer,2017,Point Loma
Site_369,NORTH,2,FS,Summer,2017,Point Loma
Site_370,NORTH,2,FS,Summer,2017,Point Loma
Site_371,NORTH,2,FS,Summer,2017,Point Loma
Site_372,NORTH,2,FS,Summer,2017,Point Loma
Site_373,NORTH,2,FS,Summer,2017,Point Loma
Site_374,NORTH,2,FS,Summer,2017,Point Loma
Site_375,NORTH,2,FS,Summer,2017,Point Loma
Site_376,NORTH,2,FS,Summer,2017,Point Loma
Site_377,NORTH,2,FS,Summer,2017,Point Loma
Site_378,NORTH,3,IS,Summer,2017,Point Loma
Site_379,NORTH,3,IS,Summer,2017,Point Loma
Site_380,NORTH,3,IS,Summer,2017,Point Loma
Site_381,NORTH,3,IS,Summer,2017,Point Loma
Site_382,NORTH,3,IS,Summer,2017,Point Loma
Site_383,NORTH,3,IS,Summer,2017,Point Loma
Site_384,NORTH,3,IS,Summer,2017,Point Loma
Site_385,NORTH,3,IS,Summer,2017,Point Loma
Site_386,NORTH,4,CONTROL,Summer,2017,Point Loma
Site_387,NORTH,4,CONTROL,Summer,2017,Point Loma
Site_388,NORTH,4,CONTROL,Summer,2017,Point Loma
Site_389,NORTH,4,CONTROL,Summer,2017,Point Loma
Site_390,NORTH,4,CONTROL,Summer,2017,Point Loma
Site_391,NORTH,4,CONTROL,Summer,2017,Point Loma
Site_392,NORTH,4,CONTROL,Summer,2017,Point Loma
Site_393,NORTH,4,CONTROL,Summer,2017,Point Loma
Site_394,NORTH,4,CONTROL,Summer,2017,Point Loma
Site_395,SOUTH,1,FS,Spring,2017,Point Loma
Site_396,SOUTH,1,FS,Spring,2017,Point Loma
Site_397,SOUTH,1,FS,Spring,2017,Point Loma
Site_398,SOUTH,1,FS,Spring,2017,Point Loma
Site_399,SOUTH,1,FS,Spring,2017,Point Loma
Site_400,SOUTH,1,FS,Spring,2017,Point Loma
Site_401,SOUTH,1,FS,Spring,2017,Point Loma
Site_402,SOUTH,1,FS,Spring,2017,Point Loma
Site_403,SOUTH,1,FS,Spring,2017,Point Loma
Site_404,SOUTH,2,FW,Spring,2017,Point Loma
Site_405,SOUTH,2,FW,Spring,2017,Point Loma
Site_406,SOUTH,2,FW,Spring,2017,Point Loma
Site_407,SOUTH,2,FW,Spring,2017,Point Loma
Site_408,SOUTH,2,FW,Spring,2017,Point Loma
Site_409,SOUTH,2,FW,Spring,2017,Point Loma
Site_410,SOUTH,2,FW,Spring,2017,Point Loma
Site_411,SOUTH,2,FW,Spring,2017,Point Loma
Site_412,SOUTH,2,FW,Spring,2017,Point Loma
Site_413,SOUTH,3,CONTROL,Spring,2017,Point Loma
Site_414,SOUTH,3,CONTROL,Spring,2017,Point Loma
Site_415,SOUTH,3,CONTROL,Spring,2017,Point Loma
Site_416,SOUTH,3,CONTROL,Spring,2017,Point Loma
Site_417,SOUTH,3,CONTROL,Spring,2017,Point Loma
Site_418,SOUTH,3,CONTROL,Spring,2017,Point Loma
Site_419,SOUTH,3,CONTROL,Spring,2017,Point Loma
Site_420,SOUTH,3,CONTROL,Spring,2017,Point Loma
Site_421,SOUTH,3,CONTROL,Spring,2017,Point Loma
Site_422,SOUTH,4,IS,Spring,2017,Point Loma
Site_423,SOUTH,4,IS,Spring,2017,Point Loma
Site_424,SOUTH,4,IS,Spring,2017,Point Loma
Site_425,SOUTH,4,IS,Spring,2017,Point Loma
Site_426,SOUTH,4,IS,Spring,2017,Point Loma
Site_427,SOUTH,4,IS,Spring,2017,Point Loma
Site_428,SOUTH,4,IS,Spring,2017,Point Loma
Site_429,SOUTH,4,IS,Spring,2017,Point Loma
Site_430,SOUTH,4,IS,Spring,2017,Point Loma
Site_431,CENTRAL,1,IS,Spring,2017,Point Loma
Site_432,CENTRAL,1,IS,Spring,2017,Point Loma
Site_433,CENTRAL,1,IS,Spring,2017,Point Loma
Site_434,CENTRAL,1,IS,Spring,2017,Point Loma
Site_435,CENTRAL,1,IS,Spring,2017,Point Loma
Site_436,CENTRAL,1,IS,Spring,2017,Point Loma
Site_437,CENTRAL,1,IS,Spring,2017,Point Loma
Site_438,CENTRAL,1,IS,Spring,2017,Point Loma
Site_439,CENTRAL,1,IS,Spring,2017,Point Loma
Site_440,CENTRAL,2,FW,Spring,2017,Point Loma
Site_441,CENTRAL,2,FW,Spring,2017,Point Loma
Site_442,CENTRAL,2,FW,Spring,2017,Point Loma
Site_443,CENTRAL,2,FW,Spring,2017,Point Loma
Site_444,CENTRAL,2,FW,Spring,2017,Point Loma
Site_445,CENTRAL,2,FW,Spring,2017,Point Loma
Site_446,CENTRAL,2,FW,Spring,2017,Point Loma
Site_447,CENTRAL,2,FW,Spring,2017,Point Loma
Site_448,CENTRAL,2,FW,Spring,2017,Point Loma
Site_449,CENTRAL,3,FS,Spring,2017,Point Loma
Site_450,CENTRAL,3,FS,Spring,2017,Point Loma
Site_451,CENTRAL,3,FS,Spring,2017,Point Loma
Site_452,CENTRAL,3,FS,Spring,2017,Point Loma
Site_453,CENTRAL,3,FS,Spring,2017,Point Loma
Site_454,CENTRAL,3,FS,Spring,2017,Point Loma
Site_455,CENTRAL,3,FS,Spring,2017,Point Loma
Site_456,CENTRAL,3,FS,Spring,2017,Point Loma
Site_457,CENTRAL,3,FS,Spring,2017,Point Loma
Site_458,CENTRAL,4,CONTROL,Spring,2017,Point Loma
Site_459,CENTRAL,4,CONTROL,Spring,2017,Point Loma
Site_460,CENTRAL,4,CONTROL,Spring,2017,Point Loma
Site_461,CENTRAL,4,CONTROL,Spring,2017,Point Loma
Site_462,CENTRAL,4,CONTROL,Spring,2017,Point Loma
Site_463,CENTRAL,4,CONTROL,Spring,2017,Point Loma
Site_464,CENTRAL,4,CONTROL,Spring,2017,Point Loma
Site_465,CENTRAL,4,CONTROL,Spring,2017,Point Loma
Site_466,CENTRAL,4,CONTROL,Spring,2017,Point Loma
