Site,Region,Plot,Treatment,Season,Year,Location
site_92,NORTH,3,FW,Spring,2016,Carmel Bay
site_93,NORTH,3,FW,Spring,2016,Carmel Bay
site_94,NORTH,3,FW,Spring,2016,Carmel Bay
site_95,NORTH,3,FW,Spring,2016,Carmel Bay
site_96,NORTH,3,FW,Spring,2016,Carmel Bay
site_97,NORTH,3,FW,Spring,2016,Carmel Bay
site_98,NORTH,3,FW,Spring,2016,Carmel Bay
site_99,NORTH,4,FW,Spring,2016,Carmel Bay
site_100,NORTH,4,IS,Spring,2016,Carmel Bay
site_101,NORTH,4,IS,Spring,2016,Carmel Bay
site_102,NORTH,4,IS,Spring,2016,Carmel Bay
site_103,NORTH,4,IS,Spring,2016,Carmel Bay
site_104,NORTH,4,IS,Spring,2016,Carmel Bay
site_105,NORTH,4,IS,Spring,2016,Carmel Bay
site_106,NORTH,4,IS,Spring,2016,Carmel Bay
site_107,NORTH,4,IS,Spring,2016,Carmel Bay
site_108,NORTH,4,IS,Spring,2016,Carmel Bay
site_109,SOUTH,1,FS,Summer,2016,Carmel Bay
site_110,SOUTH,1,FS,Summer,2016,Carmel Bay
site_111,SOUTH,1,FS,Summer,2016,Carmel Bay
site_112,SOUTH,1,FS,Summer,2016,Carmel Bay
site_113,SOUTH,1,FS,Summer,2016,Carmel Bay
site_114,SOUTH,1,FS,Summer,2016,Carmel Bay
site_115,SOUTH,1,FS,Summer,2016,Carmel Bay
site_116,SOUTH,1,FS,Summer,2016,Carmel Bay
site_117,SOUTH,1,FS,Summer,2016,Carmel Bay
site_118,SOUTH,2,IS,Summer,2016,Carmel Bay
site_119,SOUTH,2,IS,Summer,2016,Carmel Bay
site_120,SOUTH,2,IS,Summer,2016,Carmel Bay
site_121,SOUTH,2,IS,Summer,2016,Carmel Bay
site_122,SOUTH,2,IS,Summer,2016,Carmel Bay
site_123,SOUTH,2,IS,Summer,2016,Carmel Bay
site_124,SOUTH,2,IS,Summer,2016,Carmel Bay
site_125,SOUTH,2,IS,Summer,2016,Carmel Bay
site_126,SOUTH,2,IS,Summer,2016,Carmel Bay
site_127,SOUTH,3,CONTROL,Summer,2016,Carmel Bay
site_128,SOUTH,3,CONTROL,Summer,2016,Carmel Bay
site_129,SOUTH,3,CONTROL,Summer,2016,Carmel Bay
site_130,SOUTH,3,CONTROL,Summer,2016,Carmel Bay
site_131,SOUTH,3,CONTROL,Summer,2016,Carmel Bay
site_132,SOUTH,3,CONTROL,Summer,2016,Carmel Bay
site_133,SOUTH,3,CONTROL,Summer,2016,Carmel Bay
site_134,SOUTH,3,CONTROL,Summer,2016,Carmel Bay
site_135,SOUTH,3,CONTROL,Summer,2016,Carmel Bay
site_136,SOUTH,4,FW,Summer,2016,Carmel Bay
site_137,SOUTH,4,FW,Summer,2016,Carmel Bay
site_138,SOUTH,4,FW,Summer,2016,Carmel Bay
site_139,SOUTH,4,FW,Summer,2016,Carmel Bay
site_140,SOUTH,4,FW,Summer,2016,Carmel Bay
site_141,SOUTH,4,FW,Summer,2016,Carmel Bay
site_142,SOUTH,4,FW,Summer,2016,Carmel Bay
site_143,SOUTH,4,FW,Summer,2016,Carmel Bay
site_144,SOUTH,4,FW,Summer,2016,Carmel Bay
site_145,CENTRAL,1,FS,Summer,2016,Carmel Bay
site_146,CENTRAL,1,FS,Summer,2016,Carmel Bay
site_147,CENTRAL,1,FS,Summer,2016,Carmel Bay
site_148,CENTRAL,1,FS,Summer,2016,Carmel Bay
site_149,CENTRAL,1,FS,Summer,2016,Carmel Bay
site_150,CENTRAL,1,FS,Summer,2016,Carmel Bay
site_151,CENTRAL,1,FS,Summer,2016,Carmel Bay
site_152,CENTRAL,1,FS,Summer,2016,Carmel Bay
site_153,CENTRAL,1,FS,Summer,2016,Carmel Bay
site_154,CENTRAL,2,IS,Summer,2016,Carmel Bay
site_155,CENTRAL,2,IS,Summer,2016,Carmel Bay
site_156,CENTRAL,2,IS,Summer,2016,Carmel Bay
site_157,CENTRAL,2,IS,Summer,2016,Carmel Bay
site_158,CENTRAL,2,IS,Summer,2016,Carmel Bay
site_159,CENTRAL,2,IS,Summer,2016,Carmel Bay
site_160,CENTRAL,2,IS,Summer,2016,Carmel Bay
site_161,CENTRAL,2,IS,Summer,2016,Carmel Bay
site_162,CENTRAL,2,IS,Summer,2016,Carmel Bay
site_163,CENTRAL,3,FW,Summer,2016,Carmel Bay
site_164,CENTRAL,3,FW,Summer,2016,Carmel Bay
site_165,CENTRAL,3,FW,Summer,2016,Carmel Bay
site_166,CENTRAL,3,FW,Summer,2016,Carmel Bay
site_167,CENTRAL,3,FW,Summer,2016,Carmel Bay
site_168,CENTRAL,3,FW,Summer,2016,Carmel Bay
site_169,CENTRAL,3,FW,Summer,2016,Carmel Bay
site_170,CENTRAL,3,FW,Summer,2016,Carmel Bay
site_171,CENTRAL,3,FW,Summer,2016,Carmel Bay
site_172,CENTRAL,4,CONTROL,Summer,2016,Carmel Bay
site_173,CENTRAL,4,CONTROL,Summer,2016,Carmel Bay
site_174,CENTRAL,4,CONTROL,Summer,2016,Carmel Bay
site_175,CENTRAL,4,CONTROL,Summer,2016,Carmel Bay
site_176,CENTRAL,4,CONTROL,Summer,2016,Carmel Bay
site_177,CENTRAL,4,CONTROL,Summer,2016,Carmel Bay
site_178,CENTRAL,4,CONTROL,Summer,2016,Carmel Bay
site_179,CENTRAL,4,CONTROL,Summer,2016,Carmel Bay
site_180,CENTRAL,4,CONTROL,Summer,2016,Carmel Bay
site_181,NORTH,1,CONTROL,Summer,2016,Carmel Bay
site_182,NORTH,1,CONTROL,Summer,2016,Carmel Bay
site_183,NORTH,1,CONTROL,Summer,2016,Carmel Bay
site_184,NORTH,1,CONTROL,Summer,2016,Carmel Bay
site_185,NORTH,1,CONTROL,Summer,2016,Carmel Bay
site_186,NORTH,1,CONTROL,Summer,2016,Carmel Bay
site_187,NORTH,1,CONTROL,Summer,2016,Carmel Bay
site_188,NORTH,1,CONTROL,Summer,2016,Carmel Bay
site_189,NORTH,1,CONTROL,Summer,2016,Carmel Bay
site_190,NORTH,2,FS,Summer,2016,Carmel Bay
site_191,NORTH,2,FS,Summer,2016,Carmel Bay
site_192,NORTH,2,FS,Summer,2016,Carmel Bay
site_193,NORTH,2,FS,Summer,2016,Carmel Bay
site_194,NORTH,2,FS,Summer,2016,Carmel Bay
site_195,NORTH,2,FS,Summer,2016,Carmel Bay
site_196,NORTH,2,FS,Summer,2016,Carmel Bay
site_197,NORTH,2,FS,Summer,2016,Carmel Bay
site_198,NORTH,2,FS,Summer,2016,Carmel Bay
site_199,NORTH,3,FW,Summer,2016,Carmel Bay
site_200,NORTH,3,FW,Summer,2016,Carmel Bay
site_201,NORTH,3,FW,Summer,2016,Carmel Bay
site_202,NORTH,3,FW,Summer,2016,Carmel Bay
site_203,NORTH,3,FW,Summer,2016,Carmel Bay
site_204,NORTH,3,FW,Summer,2016,Carmel Bay
site_205,NORTH,3,FW,Summer,2016,Carmel Bay
site_206,NORTH,3,FW,Summer,2016,Carmel Bay
site_207,NORTH,4,FW,Summer,2016,Carmel Bay
site_208,NORTH,4,IS,Summer,2016,Carmel Bay
site_209,NORTH,4,IS,Summer,2016,Carmel Bay
site_210,NORTH,4,IS,Summer,2016,Carmel Bay
site_211,NORTH,4,IS,Summer,2016,Carmel Bay
site_212,NORTH,4,IS,Summer,2016,Carmel Bay
site_213,NORTH,4,IS,Summer,2016,Carmel Bay
site_214,NORTH,4,IS,Summer,2016,Carmel Bay
site_215,NORTH,4,IS,Summer,2016,Carmel Bay
site_216,SOUTH,1,FS,Fall,2016,Carmel Bay
site_217,SOUTH,1,FS,Fall,2016,Carmel Bay
site_218,SOUTH,1,FS,Fall,2016,Carmel Bay
site_219,SOUTH,1,FS,Fall,2016,Carmel Bay
site_220,SOUTH,1,FS,Fall,2016,Carmel Bay
site_221,SOUTH,1,FS,Fall,2016,Carmel Bay
site_222,SOUTH,1,FS,Fall,2016,Carmel Bay
site_223,SOUTH,1,FS,Fall,2016,Carmel Bay
site_224,SOUTH,1,FS,Fall,2016,Carmel Bay
site_225,SOUTH,2,IS,Fall,2016,Carmel Bay
site_226,SOUTH,2,IS,Fall,2016,Carmel Bay
site_227,SOUTH,2,IS,Fall,2016,Carmel Bay
site_228,SOUTH,2,IS,Fall,2016,Carmel Bay
site_229,SOUTH,2,IS,Fall,2016,Carmel Bay
site_230,SOUTH,2,IS,Fall,2016,Carmel Bay
site_231,SOUTH,2,IS,Fall,2016,Carmel Bay
site_232,SOUTH,2,IS,Fall,2016,Carmel Bay
site_233,SOUTH,2,IS,Fall,2016,Carmel Bay
site_234,SOUTH,3,CONTROL,Fall,2016,Carmel Bay
site_235,SOUTH,3,CONTROL,Fall,2016,Carmel Bay
site_236,SOUTH,3,CONTROL,Fall,2016,Carmel Bay
site_237,SOUTH,3,CONTROL,Fall,2016,Carmel Bay
site_238,SOUTH,3,CONTROL,Fall,2016,Carmel Bay
site_239,SOUTH,3,CONTROL,Fall,2016,Carmel Bay
site_240,SOUTH,3,CONTROL,Fall,2016,Carmel Bay
site_241,SOUTH,3,CONTROL,Fall,2016,Carmel Bay
site_242,SOUTH,3,CONTROL,Fall,2016,Carmel Bay
site_243,SOUTH,4,FW,Fall,2016,Carmel Bay
site_244,SOUTH,4,FW,Fall,2016,Carmel Bay
site_245,SOUTH,4,FW,Fall,2016,Carmel Bay
site_246,SOUTH,4,FW,Fall,2016,Carmel Bay
site_247,SOUTH,4,FW,Fall,2016,Carmel Bay
site_248,SOUTH,4,FW,Fall,2016,Carmel Bay
site_249,SOUTH,4,FW,Fall,2016,Carmel Bay
site_250,SOUTH,4,FW,Fall,2016,Carmel Bay
site_251,SOUTH,4,FW,Fall,2016,Carmel Bay
site_252,CENTRAL,1,FS,Fall,2016,Carmel Bay
site_253,CENTRAL,1,FS,Fall,2016,Carmel Bay
site_254,CENTRAL,1,FS,Fall,2016,Carmel Bay
site_255,CENTRAL,1,FS,Fall,2016,Carmel Bay
site_256,CENTRAL,1,FS,Fall,2016,Carmel Bay
site_257,CENTRAL,1,FS,Fall,2016,Carmel Bay
site_258,CENTRAL,1,FS,Fall,2016,Carmel Bay
site_259,CENTRAL,1,FS,Fall,2016,Carmel Bay
site_260,CENTRAL,1,FS,Fall,2016,Carmel Bay
site_261,CENTRAL,2,IS,Fall,2016,Carmel Bay
site_262,CENTRAL,2,IS,Fall,2016,Carmel Bay
site_263,CENTRAL,2,IS,Fall,2016,Carmel Bay
site_264,CENTRAL,2,IS,Fall,2016,Carmel Bay
site_265,CENTRAL,2,IS,Fall,2016,Carmel Bay
site_266,CENTRAL,2,IS,Fall,2016,Carmel Bay
site_267,CENTRAL,2,IS,Fall,2016,Carmel Bay
site_268,CENTRAL,2,IS,Fall,2016,Carmel Bay
site_269,CENTRAL,2,IS,Fall,2016,Carmel Bay
site_270,CENTRAL,3,FW,Fall,2016,Carmel Bay
site_271,CENTRAL,3,FW,Fall,2016,Carmel Bay
site_272,CENTRAL,3,FW,Fall,2016,Carmel Bay
site_273,CENTRAL,3,FW,Fall,2016,Carmel Bay
site_274,CENTRAL,3,FW,Fall,2016,Carmel Bay
site_275,CENTRAL,3,FW,Fall,2016,Carmel Bay
site_276,CENTRAL,3,FW,Fall,2016,Carmel Bay
site_277,CENTRAL,3,FW,Fall,2016,Carmel Bay
site_278,CENTRAL,3,FW,Fall,2016,Carmel Bay
site_279,CENTRAL,4,CONTROL,Fall,2016,Carmel Bay
site_280,CENTRAL,4,CONTROL,Fall,2016,Carmel Bay
site_281,CENTRAL,4,CONTROL,Fall,2016,Carmel Bay
site_282,CENTRAL,4,CONTROL,Fall,2016,Carmel Bay
site_283,CENTRAL,4,CONTROL,Fall,2016,Carmel Bay
site_284,CENTRAL,4,CONTROL,Fall,2016,Carmel Bay
site_285,CENTRAL,4,CONTROL,Fall,2016,Carmel Bay
site_286,CENTRAL,4,CONTROL,Fall,2016,Carmel Bay
site_287,CENTRAL,4,CONTROL,Fall,2016,Carmel Bay
site_288,NORTH,1,CONTROL,Fall,2016,Carmel Bay
site_289,NORTH,1,CONTROL,Fall,2016,Carmel Bay
site_290,NORTH,1,CONTROL,Fall,2016,Carmel Bay
site_291,NORTH,1,CONTROL,Fall,2016,Carmel Bay
site_292,NORTH,1,CONTROL,Fall,2016,Carmel Bay
site_293,NORTH,1,CONTROL,Fall,2016,Carmel Bay
site_294,NORTH,1,CONTROL,Fall,2016,Carmel Bay
site_295,NORTH,1,CONTROL,Fall,2016,Carmel Bay
site_296,NORTH,1,CONTROL,Fall,2016,Carmel Bay
site_297,NORTH,2,FS,Fall,2016,Carmel Bay
site_298,NORTH,2,FS,Fall,2016,Carmel Bay
site_299,NORTH,2,FS,Fall,2016,Carmel Bay
site_300,NORTH,2,FS,Fall,2016,Carmel Bay
site_301,NORTH,2,FS,Fall,2016,Carmel Bay
site_302,NORTH,2,FS,Fall,2016,Carmel Bay
site_303,NORTH,2,FS,Fall,2016,Carmel Bay
site_304,NORTH,2,FS,Fall,2016,Carmel Bay
site_305,NORTH,2,FS,Fall,2016,Carmel Bay
site_306,NORTH,3,FW,Fall,2016,Carmel Bay
site_307,NORTH,3,FW,Fall,2016,Carmel Bay
site_308,NORTH,3,FW,Fall,2016,Carmel Bay
site_309,NORTH,3,FW,Fall,2016,Carmel Bay
site_310,NORTH,3,FW,Fall,2016,Carmel Bay
site_311,NORTH,3,FW,Fall,2016,Carmel Bay
site_312,NORTH,3,FW,Fall,2016,Carmel Bay
site_313,NORTH,3,FW,Fall,2016,Carmel Bay
site_314,NORTH,4,FW,Fall,2016,Carmel Bay
site_315,NORTH,4,IS,Fall,2016,Carmel Bay
site_316,NORTH,4,IS,Fall,2016,Carmel Bay
site_317,NORTH,4,IS,Fall,2016,Carmel Bay
site_318,NORTH,4,IS,Fall,2016,Carmel Bay
site_319,NORTH,4,IS,Fall,2016,Carmel Bay
site_320,NORTH,4,IS,Fall,2016,Carmel Bay
site_321,NORTH,4,IS,Fall,2016,Carmel Bay
site_322,NORTH,4,IS,Fall,2016,Carmel Bay
site_323,NORTH,4,IS,Fall,2016,Carmel Bay
site_324,SOUTH,1,FS,Spring,2017,Carmel Bay
site_325,SOUTH,1,FS,Spring,2017,Carmel Bay
site_326,SOUTH,1,FS,Winter,2017,Carmel Bay
site_327,SOUTH,1,FS,Winter,2017,Carmel Bay
site_328,SOUTH,1,FS,Winter,2017,Carmel Bay
site_329,SOUTH,1,FS,Winter,2017,Carmel Bay
site_330,SOUTH,1,FS,Winter,2017,Carmel Bay
site_331,SOUTH,1,FS,Winter,2017,Carmel Bay
site_332,SOUTH,1,FS,Winter,2017,Carmel Bay
site_333,SOUTH,2,IS,Winter,2017,Carmel Bay
site_334,SOUTH,2,IS,Winter,2017,Carmel Bay
site_335,SOUTH,2,IS,Winter,2017,Carmel Bay
site_336,SOUTH,2,IS,Winter,2017,Carmel Bay
site_337,SOUTH,2,IS,Winter,2017,Carmel Bay
site_338,SOUTH,2,IS,Winter,2017,Carmel Bay
site_339,SOUTH,2,IS,Winter,2017,Carmel Bay
site_340,SOUTH,2,IS,Winter,2017,Carmel Bay
site_341,SOUTH,2,IS,Winter,2017,Carmel Bay
site_342,SOUTH,3,CONTROL,Winter,2017,Carmel Bay
site_343,SOUTH,3,CONTROL,Winter,2017,Carmel Bay
site_344,SOUTH,3,CONTROL,Winter,2017,Carmel Bay
site_345,SOUTH,3,CONTROL,Winter,2017,Carmel Bay
site_346,SOUTH,3,CONTROL,Winter,2017,Carmel Bay
site_347,SOUTH,3,CONTROL,Winter,2017,Carmel Bay
site_348,SOUTH,3,CONTROL,Winter,2017,Carmel Bay
site_349,SOUTH,3,CONTROL,Winter,2017,Carmel Bay
site_350,SOUTH,3,CONTROL,Winter,2017,Carmel Bay
site_351,SOUTH,4,FW,Winter,2017,Carmel Bay
site_352,SOUTH,4,FW,Winter,2017,Carmel Bay
site_353,SOUTH,4,FW,Winter,2017,Carmel Bay
site_354,SOUTH,4,FW,Winter,2017,Carmel Bay
site_355,SOUTH,4,FW,Winter,2017,Carmel Bay
site_356,SOUTH,4,FW,Winter,2017,Carmel Bay
site_357,SOUTH,4,FW,Winter,2017,Carmel Bay
site_358,SOUTH,4,FW,Winter,2017,Carmel Bay
site_359,SOUTH,4,FW,Winter,2017,Carmel Bay
site_360,CENTRAL,1,FS,Winter,2017,Carmel Bay
site_361,CENTRAL,1,FS,Winter,2017,Carmel Bay
site_362,CENTRAL,1,FS,Winter,2017,Carmel Bay
site_363,CENTRAL,1,FS,Winter,2017,Carmel Bay
site_364,CENTRAL,1,FS,Winter,2017,Carmel Bay
site_365,CENTRAL,1,FS,Winter,2017,Carmel Bay
site_366,CENTRAL,1,FS,Winter,2017,Carmel Bay
site_367,CENTRAL,1,FS,Winter,2017,Carmel Bay
site_368,CENTRAL,1,FS,Winter,2017,Carmel Bay
site_369,CENTRAL,2,IS,Winter,2017,Carmel Bay
site_370,CENTRAL,2,IS,Winter,2017,Carmel Bay
site_371,CENTRAL,2,IS,Winter,2017,Carmel Bay
site_372,CENTRAL,2,IS,Winter,2017,Carmel Bay
site_373,CENTRAL,2,IS,Winter,2017,Carmel Bay
site_374,CENTRAL,2,IS,Winter,2017,Carmel Bay
site_375,CENTRAL,2,IS,Winter,2017,Carmel Bay
site_376,CENTRAL,2,IS,Winter,2017,Carmel Bay
site_377,CENTRAL,2,IS,Winter,2017,Carmel Bay
site_378,CENTRAL,3,FW,Winter,2017,Carmel Bay
site_379,CENTRAL,3,FW,Winter,2017,Carmel Bay
site_380,CENTRAL,3,FW,Winter,2017,Carmel Bay
site_381,CENTRAL,3,FW,Winter,2017,Carmel Bay
site_382,CENTRAL,3,FW,Winter,2017,Carmel Bay
site_383,CENTRAL,3,FW,Winter,2017,Carmel Bay
site_384,CENTRAL,3,FW,Winter,2017,Carmel Bay
site_385,CENTRAL,3,FW,Winter,2017,Carmel Bay
site_386,CENTRAL,3,FW,Winter,2017,Carmel Bay
site_387,CENTRAL,4,CONTROL,Winter,2017,Carmel Bay
site_388,CENTRAL,4,CONTROL,Winter,2017,Carmel Bay
site_389,CENTRAL,4,CONTROL,Winter,2017,Carmel Bay
site_390,CENTRAL,4,CONTROL,Winter,2017,Carmel Bay
site_391,CENTRAL,4,CONTROL,Winter,2017,Carmel Bay
site_392,CENTRAL,4,CONTROL,Winter,2017,Carmel Bay
site_393,CENTRAL,4,CONTROL,Winter,2017,Carmel Bay
site_394,CENTRAL,4,CONTROL,Winter,2017,Carmel Bay
site_395,CENTRAL,4,CONTROL,Winter,2017,Carmel Bay
site_396,NORTH,1,CONTROL,Winter,2017,Carmel Bay
site_397,NORTH,1,CONTROL,Winter,2017,Carmel Bay
site_398,NORTH,1,CONTROL,Winter,2017,Carmel Bay
site_399,NORTH,1,CONTROL,Winter,2017,Carmel Bay
site_400,NORTH,1,CONTROL,Winter,2017,Carmel Bay
site_401,NORTH,1,CONTROL,Winter,2017,Carmel Bay
site_402,NORTH,1,CONTROL,Winter,2017,Carmel Bay
site_403,NORTH,1,CONTROL,Winter,2017,Carmel Bay
site_404,NORTH,1,CONTROL,Winter,2017,Carmel Bay
site_405,NORTH,2,FS,Winter,2017,Carmel Bay
site_406,NORTH,2,FS,Winter,2017,Carmel Bay
site_407,NORTH,2,FS,Winter,2017,Carmel Bay
site_408,NORTH,2,FS,Winter,2017,Carmel Bay
site_409,NORTH,2,FS,Winter,2017,Carmel Bay
site_410,NORTH,2,FS,Winter,2017,Carmel Bay
site_411,NORTH,2,FS,Winter,2017,Carmel Bay
site_412,NORTH,2,FS,Winter,2017,Carmel Bay
site_413,NORTH,2,FS,Winter,2017,Carmel Bay
site_414,NORTH,3,FW,Winter,2017,Carmel Bay
site_415,NORTH,3,FW,Winter,2017,Carmel Bay
site_416,NORTH,3,FW,Winter,2017,Carmel Bay
site_417,NORTH,3,FW,Winter,2017,Carmel Bay
site_418,NORTH,3,FW,Winter,2017,Carmel Bay
site_419,NORTH,3,FW,Winter,2017,Carmel Bay
site_420,NORTH,3,FW,Winter,2017,Carmel Bay
site_421,NORTH,3,FW,Winter,2017,Carmel Bay
site_422,NORTH,4,IS,Winter,2017,Carmel Bay
site_423,NORTH,4,IS,Winter,2017,Carmel Bay
site_424,NORTH,4,IS,Winter,2017,Carmel Bay
site_425,NORTH,4,IS,Winter,2017,Carmel Bay
site_426,NORTH,4,IS,Winter,2017,Carmel Bay
site_427,NORTH,4,IS,Winter,2017,Carmel Bay
site_428,NORTH,4,IS,Winter,2017,Carmel Bay
site_429,NORTH,4,IS,Winter,2017,Carmel Bay
site_430,NORTH,4,IS,Winter,2017,Carmel Bay
site_431,SOUTH,1,FS,Spring,2017,Carmel Bay
site_432,SOUTH,1,FS,Spring,2017,Carmel Bay
site_433,SOUTH,1,FS,Spring,2017,Carmel Bay
site_434,SOUTH,1,FS,Spring,2017,Carmel Bay
site_435,SOUTH,1,FS,Spring,2017,Carmel Bay
site_436,SOUTH,1,FS,Spring,2017,Carmel Bay
site_437,SOUTH,1,FS,Spring,2017,Carmel Bay
site_438,SOUTH,1,FS,Spring,2017,Carmel Bay
site_439,SOUTH,1,FS,Spring,2017,Carmel Bay
site_440,SOUTH,2,IS,Spring,2017,Carmel Bay
site_441,SOUTH,2,IS,Spring,2017,Carmel Bay
site_442,SOUTH,2,IS,Spring,2017,Carmel Bay
site_443,SOUTH,2,IS,Spring,2017,Carmel Bay
site_444,SOUTH,2,IS,Spring,2017,Carmel Bay
site_445,SOUTH,2,IS,Spring,2017,Carmel Bay
site_446,SOUTH,2,IS,Spring,2017,Carmel Bay
site_447,SOUTH,2,IS,Spring,2017,Carmel Bay
site_448,SOUTH,2,IS,Spring,2017,Carmel Bay
site_449,SOUTH,3,CONTROL,Spring,2017,Carmel Bay
site_450,SOUTH,3,CONTROL,Spring,2017,Carmel Bay
site_451,SOUTH,3,CONTROL,Spring,2017,Carmel Bay
site_452,SOUTH,3,CONTROL,Spring,2017,Carmel Bay
site_453,SOUTH,3,CONTROL,Spring,2017,Carmel Bay
