Site,ARTCOR,ENCCOR,ENCRED,Callophyllis flabelluata,Cryptopleura corallina,Gelidium spp. ,Rhodomenia californica,Rhodomenia pacifica,Halymenia spp. ,Botryocladia pseudodichotoma,Prionitis lancelota,Freyella gardeneri,Juvenile reds,Plocamium pacificum,Priolitis linearis,FILAMENTOUS,Other Reds,Dictyonerum,Desmarestia ligulata,Macrocystis pyrifera,Juvenile Macrocystis,DEADHOLDFAST,Pterygophora californica,Cystoseira osmundacea,Juvenile Laminaria,Laminaria setchelii,Laminaria farlowii
site_31,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.3125,0.0625,0,0,0,0,0,0,0,0,0,0,0,0
site_32,0,0.3125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0
site_33,0.375,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_34,0,0,0.0625,0.125,0,0,0,0,0,0,0,0,0.125,0,0,0.0625,0,0,0,0,0,0.0625,0.0625,0,0,0,0
site_35,0.1875,0.125,0,0,0,0,0,0,0,0,0.25,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0
site_36,0,0.0625,0.125,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.125,0,0,0.25,0,0.125,0,0
site_37,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0
site_38,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.125,0,0,0.3125,0,0,0,0
site_39,0,0.1875,0.1875,0,0,0,0.1875,0,0,0,0.0625,0,0,0,0.125,0,0,0,0,0.1875,0.0625,0,0,0,0,0,0
site_40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0.0625,0,0,0,0.0625,0,0,0.1875,0,0,0,0
site_41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.0625,0,0.0625,0,0
site_42,0.1875,0,0.1875,0.0625,0,0,0.0625,0,0,0.0625,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_43,0,0.0625,0.125,0,0,0,0,0,0,0,0,0,0,0.1875,0,0.125,0,0,0,0,0,0,0,0,0.125,0,0.0625
site_44,0,0.0625,0.0625,0,0.0625,0,0.1875,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0.125,0,0.0625,0,0
site_45,0.3125,0.25,0.125,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_46,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,0,0,0,0
site_47,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0
site_48,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0
site_49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0.0625,0,0,0,0.0625,0.125,0,0,0.1875,0.25,0,0,0
site_50,0.1875,0.1875,0.0625,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0.125,0,0,0.125,0,0.0625,0,0
site_51,0.125,0.0625,0.1875,0,0,0,0.25,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0
site_52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0.0625,0.0625,0.125,0,0,0,0
site_53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_55,0.375,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.25,0,0,0,0
site_56,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0
site_57,0.3125,0.1875,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.125,0,0,0,0
site_58,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0.125,0,0,0.0625,0,0.0625,0,0
site_59,0,0,0,0.125,0,0,0.125,0,0,0.0625,0,0,0.0625,0,0,0,0,0,0,0,0,0,0.1875,0,0.0625,0,0
site_60,0,0.125,0,0.0625,0,0,0.0625,0,0,0,0.0625,0,0,0,0.1875,0.0625,0,0,0,0,0,0,0,0,0,0,0
site_61,0.1875,0.125,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.0625,0.0625,0,0
site_62,0.625,0.0625,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0
site_63,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0.125,0,0
site_64,0.3125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.1875,0,0.0625,0,0.0625,0,0
site_65,0,0.0625,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.0625,0,0
site_66,0.3125,0.25,0.125,0,0,0,0.0625,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_67,0.1875,0.1875,0,0.0625,0,0,0.0625,0,0,0.0625,0.0625,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0
site_68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0.0625,0,0,0,0,0,0
site_69,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0,0,0,0.0625,0,0.0625,0,0,0,0,0,0
site_70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_71,0.1875,0.0625,0.25,0,0,0,0,0,0,0,0.0625,0,0,0.0625,0,0,0,0,0,0.1875,0,0,0,0.125,0,0,0
site_72,0,0,0,0,0,0,0.0625,0,0,0,0.0625,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0
site_73,0.0625,0.125,0.0625,0.0625,0.0625,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.0625,0,0
site_74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.1875,0,0,0.25,0,0,0,0
site_75,0.375,0.1875,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_76,0.1875,0.3125,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0,0.1875,0,0,0,0
site_77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
site_78,0.5625,0.0625,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_79,0.125,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0.125,0,0,0.25,0,0,0,0
site_81,0.1875,0.25,0.125,0,0,0,0.0625,0,0,0,0.0625,0,0.125,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0
site_82,0.625,0.25,0.0625,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_83,0,0.3125,0.0625,0,0,0,0,0,0,0,0,0,0.1875,0.0625,0,0,0,0,0.0625,0.0625,0,0,0.125,0,0,0,0
site_84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0
site_86,0.1875,0.25,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0.1875,0,0,0,0,0.1875,0,0
site_87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.1875,0,0
site_88,0.375,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_89,0.0625,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.0625,0.0625,0,0,0,0,0.0625,0,0
site_90,0,0.25,0,0,0,0,0,0,0,0,0,0,0.1875,0,0.0625,0,0,0,0,0.1875,0,0,0.0625,0,0,0,0
site_91,0.625,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0.125,0,0.1875,0,0,0,0
site_93,0.375,0.3125,0.125,0,0,0,0.0625,0,0,0.0625,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0
site_94,0.25,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.125,0,0,0.0625,0,0,0,0
site_95,0.125,0.1875,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0,0,0.25,0,0
site_96,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0.0625,0,0.1875,0,0,0,0,0
site_97,0.3125,0.125,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0.1875,0,0,0,0
site_98,0.375,0.0625,0.25,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.0625,0,0,0,0.125,0,0,0
site_99,0.25,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0
site_100,0.375,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.25,0.125,0,0,0
site_101,0.125,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.125,0,0.0625,0,0,0,0
site_102,0.1875,0.125,0.0625,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.0625,0,0,0,0,0.1875,0,0.125,0,0,0,0
site_103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.0625,0,0,0,0
site_104,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_105,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.0625,0,0,0,0.1875,0.0625,0,0.0625,0,0,0,0
site_106,0,0.4375,0.1875,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0
site_107,0.4375,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_108,0.125,0.1875,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_109,0.1875,0.375,0.0625,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0
site_110,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0
site_111,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
site_112,0.125,0.1875,0,0,0,0,0,0,0,0,0,0,0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0
site_113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0
site_114,0.125,0.1875,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
site_115,0.3125,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0
site_116,0.4375,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0
site_117,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0
site_118,0.25,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0
site_119,0.1875,0.25,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_120,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_121,0.25,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_122,0.1875,0.3125,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.1875,0.0625,0,0,0
site_123,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0
site_124,0.5,0.125,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_125,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0
site_126,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.3125,0,0,0
site_127,0,0.3125,0.25,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0.0625,0,0,0,0,0,0,0
site_128,0.1875,0.1875,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.125,0,0,0,0
site_129,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0
site_130,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0
site_131,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0
site_132,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0
site_133,0.0625,0.3125,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
site_134,0.25,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_135,0.25,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0
site_136,0.25,0.125,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_137,0.125,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,0,0,0,0,0,0,0,0
site_138,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0
site_139,0,0.3125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0
site_140,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0
site_141,0.25,0.1875,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0
site_142,0.375,0.4375,0.0625,0,0,0,0.0625,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0
site_143,0.3125,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0.4375,0,0,0,0,0,0,0,0,0,0,0,0,0
site_144,0.1875,0.25,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0.125,0,0,0,0,0,0,0,0,0,0
site_145,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0
site_146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0.3125,0,0,0,0,0,0,0.3125,0,0,0,0,0
site_147,0,0,0,0.125,0,0,0.125,0,0.1875,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0
site_148,0.1875,0,0.1875,0,0,0,0.125,0.0625,0,0,0,0,0,0,0.25,0,0,0,0.125,0,0,0,0,0,0,0,0
site_149,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0.1875,0.1875,0,0,0,0,0,0,0,0,0,0,0,0
site_150,0,0,0,0,0,0,0,0.25,0,0,0.1875,0,0,0,0.1875,0,0,0,0,0,0,0.3125,0,0,0,0,0
site_151,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0.3125,0,0,0,0,0,0,0.125,0,0,0,0,0
site_152,0.1875,0.0625,0.125,0,0,0,0.25,0,0,0,0,0,0,0.1875,0.1875,0,0,0,0,0,0,0,0,0,0,0,0
site_153,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0.1875,0.25,0,0,0,0,0,0,0,0,0,0,0,0
site_154,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0
site_155,0.1875,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.0625,0,0,0,0,0,0,0,0,0,0.1875,0,0
site_156,0.375,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0.1875,0,0,0,0,0.125,0,0,0,0,0,0,0
site_157,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0625,0,0,0,0,0,0,0,0,0,0,0
site_158,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0.1875,0,0,0,0,0.1875,0,0.1875,0.0625,0.1875,0,0,0
site_159,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0.5,0,0,0,0
site_160,0,0.1875,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0
site_161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_162,0.25,0.125,0.1875,0,0,0,0.3125,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_163,0.1875,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.125,0,0,0,0,0
site_164,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0
site_165,0.125,0.1875,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0
site_166,0.1875,0,0,0,0,0.1875,0.25,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0
site_167,0.25,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0
site_168,0,0,0,0,0,0,0.3125,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0
site_169,0,0.1875,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0
site_170,0,0,0.1875,0,0,0,0,0.1875,0.1875,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.1875,0,0,0,0
site_171,0.25,0.1875,0,0,0,0,0.125,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0.25,0,0,0,0,0
site_172,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0
site_173,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0
site_174,0.25,0,0.1875,0,0,0,0,0,0,0.0625,0,0,0,0,0.1875,0,0,0,0.125,0,0,0,0,0,0,0,0
site_175,0.1875,0.1875,0.125,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0,0.25,0,0
site_176,0,0.1875,0.0625,0,0,0,0.1875,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0.1875,0
site_177,0.4375,0.125,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0
site_178,0,0.25,0,0,0,0,0.1875,0.125,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.3125,0,0,0,0
site_179,0.1875,0.375,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_180,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0.0625,0,0,0,0
site_181,0.1875,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0
site_182,0.1875,0.25,0,0,0,0,0,0,0,0,0,0,0,0.125,0.0625,0,0,0,0,0,0,0,0.125,0,0,0,0
site_183,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.3125,0,0,0,0
site_184,0.1875,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_185,0,0.125,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
site_186,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_187,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0
site_188,0.4375,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_190,0.3125,0.375,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_191,0.375,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_193,0.3125,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_194,0,0.1875,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_195,0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_196,0.3125,0.3125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_197,0.375,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_198,0.1875,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0
