Site,Region,Plot,Treatment,Season,Year,Location
site_90,CENTRAL,2,FW,Spring,2016,Point Loma
site_91,CENTRAL,3,FS,Spring,2016,Point Loma
site_92,CENTRAL,3,FS,Spring,2016,Point Loma
site_93,CENTRAL,3,FS,Spring,2016,Point Loma
site_94,CENTRAL,3,FS,Spring,2016,Point Loma
site_95,CENTRAL,3,FS,Spring,2016,Point Loma
site_96,CENTRAL,3,FS,Spring,2016,Point Loma
site_97,CENTRAL,3,FS,Spring,2016,Point Loma
site_98,CENTRAL,3,FS,Spring,2016,Point Loma
site_99,CENTRAL,3,FS,Spring,2016,Point Loma
site_100,CENTRAL,4,CONTROL,Spring,2016,Point Loma
site_101,CENTRAL,4,CONTROL,Spring,2016,Point Loma
site_102,CENTRAL,4,CONTROL,Spring,2016,Point Loma
site_103,CENTRAL,4,CONTROL,Spring,2016,Point Loma
site_104,CENTRAL,4,CONTROL,Spring,2016,Point Loma
site_105,CENTRAL,4,CONTROL,Spring,2016,Point Loma
site_106,CENTRAL,4,CONTROL,Spring,2016,Point Loma
site_107,CENTRAL,4,CONTROL,Spring,2016,Point Loma
site_108,CENTRAL,4,CONTROL,Spring,2016,Point Loma
site_109,NORTH,1,FW,Spring,2016,Point Loma
site_110,NORTH,1,FW,Spring,2016,Point Loma
site_111,NORTH,1,FW,Spring,2016,Point Loma
site_112,NORTH,1,FW,Spring,2016,Point Loma
site_113,NORTH,1,FW,Spring,2016,Point Loma
site_114,NORTH,1,FW,Spring,2016,Point Loma
site_115,NORTH,1,FW,Spring,2016,Point Loma
site_116,NORTH,1,FW,Spring,2016,Point Loma
site_117,NORTH,1,FW,Spring,2016,Point Loma
site_118,NORTH,2,FS,Spring,2016,Point Loma
site_119,NORTH,2,FS,Spring,2016,Point Loma
site_120,NORTH,2,FS,Spring,2016,Point Loma
site_121,NORTH,2,FS,Spring,2016,Point Loma
site_122,NORTH,2,FS,Spring,2016,Point Loma
site_123,NORTH,2,FS,Spring,2016,Point Loma
site_124,NORTH,2,FS,Spring,2016,Point Loma
site_125,NORTH,2,FS,Spring,2016,Point Loma
site_126,NORTH,2,FS,Spring,2016,Point Loma
site_127,NORTH,3,IS,Spring,2016,Point Loma
site_128,NORTH,3,IS,Spring,2016,Point Loma
site_129,NORTH,3,IS,Spring,2016,Point Loma
site_130,NORTH,3,IS,Spring,2016,Point Loma
site_131,NORTH,3,IS,Spring,2016,Point Loma
site_132,NORTH,3,IS,Spring,2016,Point Loma
site_133,NORTH,3,IS,Spring,2016,Point Loma
site_134,NORTH,3,IS,Spring,2016,Point Loma
site_135,NORTH,4,CONTROL,Spring,2016,Point Loma
site_136,NORTH,4,CONTROL,Spring,2016,Point Loma
site_137,NORTH,4,CONTROL,Spring,2016,Point Loma
site_138,NORTH,4,CONTROL,Spring,2016,Point Loma
site_139,NORTH,4,CONTROL,Spring,2016,Point Loma
site_140,NORTH,4,CONTROL,Spring,2016,Point Loma
site_141,NORTH,4,CONTROL,Spring,2016,Point Loma
site_142,NORTH,4,CONTROL,Spring,2016,Point Loma
site_143,NORTH,4,CONTROL,Spring,2016,Point Loma
site_144,NORTH,4,CONTROL,Spring,2016,Point Loma
site_145,SOUTH,1,FS,Summer,2016,Point Loma
site_146,SOUTH,1,FS,Summer,2016,Point Loma
site_147,SOUTH,1,FS,Summer,2016,Point Loma
site_148,SOUTH,1,FS,Summer,2016,Point Loma
site_149,SOUTH,1,FS,Summer,2016,Point Loma
site_150,SOUTH,1,FS,Summer,2016,Point Loma
site_151,SOUTH,1,FS,Summer,2016,Point Loma
site_152,SOUTH,1,FS,Summer,2016,Point Loma
site_153,SOUTH,1,FS,Summer,2016,Point Loma
site_154,SOUTH,2,FW,Summer,2016,Point Loma
site_155,SOUTH,2,FW,Summer,2016,Point Loma
site_156,SOUTH,2,FW,Summer,2016,Point Loma
site_157,SOUTH,2,FW,Summer,2016,Point Loma
site_158,SOUTH,2,FW,Summer,2016,Point Loma
site_159,SOUTH,2,FW,Summer,2016,Point Loma
site_160,SOUTH,2,FW,Summer,2016,Point Loma
site_161,SOUTH,2,FW,Summer,2016,Point Loma
site_162,SOUTH,2,FW,Summer,2016,Point Loma
site_163,SOUTH,3,CONTROL,Summer,2016,Point Loma
site_164,SOUTH,3,CONTROL,Summer,2016,Point Loma
site_165,SOUTH,3,CONTROL,Summer,2016,Point Loma
site_166,SOUTH,3,CONTROL,Summer,2016,Point Loma
site_167,SOUTH,3,CONTROL,Summer,2016,Point Loma
site_168,SOUTH,3,CONTROL,Summer,2016,Point Loma
site_169,SOUTH,3,CONTROL,Summer,2016,Point Loma
site_170,SOUTH,3,CONTROL,Summer,2016,Point Loma
site_171,SOUTH,3,CONTROL,Summer,2016,Point Loma
site_172,SOUTH,4,IS,Summer,2016,Point Loma
site_173,SOUTH,4,IS,Summer,2016,Point Loma
site_174,SOUTH,4,IS,Summer,2016,Point Loma
site_175,SOUTH,4,IS,Summer,2016,Point Loma
site_176,SOUTH,4,IS,Summer,2016,Point Loma
site_177,SOUTH,4,IS,Summer,2016,Point Loma
site_178,SOUTH,4,IS,Summer,2016,Point Loma
site_179,SOUTH,4,IS,Summer,2016,Point Loma
site_180,SOUTH,4,IS,Summer,2016,Point Loma
site_181,CENTRAL,1,IS,Summer,2016,Point Loma
site_182,CENTRAL,1,IS,Summer,2016,Point Loma
site_183,CENTRAL,1,IS,Summer,2016,Point Loma
site_184,CENTRAL,1,IS,Summer,2016,Point Loma
site_185,CENTRAL,1,IS,Summer,2016,Point Loma
site_186,CENTRAL,1,IS,Summer,2016,Point Loma
site_187,CENTRAL,1,IS,Summer,2016,Point Loma
site_188,CENTRAL,1,IS,Summer,2016,Point Loma
site_189,CENTRAL,1,IS,Summer,2016,Point Loma
site_190,CENTRAL,2,FW,Summer,2016,Point Loma
site_191,CENTRAL,2,FW,Summer,2016,Point Loma
site_192,CENTRAL,2,FW,Summer,2016,Point Loma
site_193,CENTRAL,2,FW,Summer,2016,Point Loma
site_194,CENTRAL,2,FW,Summer,2016,Point Loma
site_195,CENTRAL,2,FW,Summer,2016,Point Loma
site_196,CENTRAL,2,FW,Summer,2016,Point Loma
site_197,CENTRAL,2,FW,Summer,2016,Point Loma
site_198,CENTRAL,2,FW,Summer,2016,Point Loma
site_199,CENTRAL,3,FS,Summer,2016,Point Loma
site_200,CENTRAL,3,FS,Summer,2016,Point Loma
site_201,CENTRAL,3,FS,Summer,2016,Point Loma
site_202,CENTRAL,3,FS,Summer,2016,Point Loma
site_203,CENTRAL,3,FS,Summer,2016,Point Loma
site_204,CENTRAL,3,FS,Summer,2016,Point Loma
site_205,CENTRAL,3,FS,Summer,2016,Point Loma
site_206,CENTRAL,3,FS,Summer,2016,Point Loma
site_207,CENTRAL,3,FS,Summer,2016,Point Loma
site_208,CENTRAL,4,CONTROL,Summer,2016,Point Loma
site_209,CENTRAL,4,CONTROL,Summer,2016,Point Loma
site_210,CENTRAL,4,CONTROL,Summer,2016,Point Loma
site_211,CENTRAL,4,CONTROL,Summer,2016,Point Loma
site_212,CENTRAL,4,CONTROL,Summer,2016,Point Loma
site_213,CENTRAL,4,CONTROL,Summer,2016,Point Loma
site_214,CENTRAL,4,CONTROL,Summer,2016,Point Loma
site_215,CENTRAL,4,CONTROL,Summer,2016,Point Loma
site_216,SOUTH,1,FS,Fall,2016,Point Loma
site_217,SOUTH,1,FS,Fall,2016,Point Loma
site_218,SOUTH,1,FS,Fall,2016,Point Loma
site_219,SOUTH,1,FS,Fall,2016,Point Loma
site_220,SOUTH,1,FS,Fall,2016,Point Loma
site_221,SOUTH,1,FS,Fall,2016,Point Loma
site_222,SOUTH,1,FS,Fall,2016,Point Loma
site_223,SOUTH,1,FS,Fall,2016,Point Loma
site_224,SOUTH,1,FS,Fall,2016,Point Loma
site_225,SOUTH,2,FW,Fall,2016,Point Loma
site_226,SOUTH,2,FW,Fall,2016,Point Loma
site_227,SOUTH,2,FW,Fall,2016,Point Loma
site_228,SOUTH,2,FW,Fall,2016,Point Loma
site_229,SOUTH,2,FW,Fall,2016,Point Loma
site_230,SOUTH,2,FW,Fall,2016,Point Loma
site_231,SOUTH,2,FW,Fall,2016,Point Loma
site_232,SOUTH,2,FW,Fall,2016,Point Loma
site_233,SOUTH,2,FW,Fall,2016,Point Loma
site_234,SOUTH,3,CONTROL,Fall,2016,Point Loma
site_235,SOUTH,3,CONTROL,Fall,2016,Point Loma
site_236,SOUTH,3,CONTROL,Fall,2016,Point Loma
site_237,SOUTH,3,CONTROL,Fall,2016,Point Loma
site_238,SOUTH,3,CONTROL,Fall,2016,Point Loma
site_239,SOUTH,3,CONTROL,Fall,2016,Point Loma
site_240,SOUTH,3,CONTROL,Fall,2016,Point Loma
site_241,SOUTH,3,CONTROL,Fall,2016,Point Loma
site_242,SOUTH,3,CONTROL,Fall,2016,Point Loma
site_243,SOUTH,4,IS,Fall,2016,Point Loma
site_244,SOUTH,4,IS,Fall,2016,Point Loma
site_245,SOUTH,4,IS,Fall,2016,Point Loma
site_246,SOUTH,4,IS,Fall,2016,Point Loma
site_247,SOUTH,4,IS,Fall,2016,Point Loma
site_248,SOUTH,4,IS,Fall,2016,Point Loma
site_249,SOUTH,4,IS,Fall,2016,Point Loma
site_250,SOUTH,4,IS,Fall,2016,Point Loma
site_251,SOUTH,4,IS,Fall,2016,Point Loma
site_252,CENTRAL,1,IS,Fall,2016,Point Loma
site_253,CENTRAL,1,IS,Fall,2016,Point Loma
site_254,CENTRAL,1,IS,Fall,2016,Point Loma
site_255,CENTRAL,1,IS,Fall,2016,Point Loma
site_256,CENTRAL,1,IS,Fall,2016,Point Loma
site_257,CENTRAL,1,IS,Fall,2016,Point Loma
site_258,CENTRAL,1,IS,Fall,2016,Point Loma
site_259,CENTRAL,1,IS,Fall,2016,Point Loma
site_260,CENTRAL,1,IS,Fall,2016,Point Loma
site_261,CENTRAL,2,FW,Fall,2016,Point Loma
site_262,CENTRAL,2,FW,Fall,2016,Point Loma
site_263,CENTRAL,2,FW,Fall,2016,Point Loma
site_264,CENTRAL,2,FW,Fall,2016,Point Loma
site_265,CENTRAL,2,FW,Fall,2016,Point Loma
site_266,CENTRAL,2,FW,Fall,2016,Point Loma
site_267,CENTRAL,2,FW,Fall,2016,Point Loma
site_268,CENTRAL,2,FW,Fall,2016,Point Loma
site_269,CENTRAL,2,FW,Fall,2016,Point Loma
site_270,CENTRAL,3,FS,Fall,2016,Point Loma
site_271,CENTRAL,3,FS,Fall,2016,Point Loma
site_272,CENTRAL,3,FS,Fall,2016,Point Loma
site_273,CENTRAL,3,FS,Fall,2016,Point Loma
site_274,CENTRAL,3,FS,Fall,2016,Point Loma
site_275,CENTRAL,3,FS,Fall,2016,Point Loma
site_276,CENTRAL,3,FS,Fall,2016,Point Loma
site_277,CENTRAL,3,FS,Fall,2016,Point Loma
site_278,CENTRAL,3,FS,Fall,2016,Point Loma
site_279,CENTRAL,4,CONTROL,Fall,2016,Point Loma
site_280,CENTRAL,4,CONTROL,Fall,2016,Point Loma
site_281,CENTRAL,4,CONTROL,Fall,2016,Point Loma
site_282,CENTRAL,4,CONTROL,Fall,2016,Point Loma
site_283,CENTRAL,4,CONTROL,Fall,2016,Point Loma
site_284,CENTRAL,4,CONTROL,Fall,2016,Point Loma
site_285,CENTRAL,4,CONTROL,Fall,2016,Point Loma
site_286,CENTRAL,4,CONTROL,Fall,2016,Point Loma
site_287,CENTRAL,4,CONTROL,Fall,2016,Point Loma
site_288,NORTH,1,FW,Fall,2016,Point Loma
site_289,NORTH,1,FW,Fall,2016,Point Loma
site_290,NORTH,1,FW,Fall,2016,Point Loma
site_291,NORTH,1,FW,Fall,2016,Point Loma
site_292,NORTH,1,FW,Fall,2016,Point Loma
site_293,NORTH,1,FW,Fall,2016,Point Loma
site_294,NORTH,1,FW,Fall,2016,Point Loma
site_295,NORTH,1,FW,Fall,2016,Point Loma
site_296,NORTH,1,FW,Fall,2016,Point Loma
site_297,NORTH,2,FS,Fall,2016,Point Loma
site_298,NORTH,2,FS,Fall,2016,Point Loma
site_299,NORTH,2,FS,Fall,2016,Point Loma
site_300,NORTH,2,FS,Fall,2016,Point Loma
site_301,NORTH,2,FS,Fall,2016,Point Loma
site_302,NORTH,2,FS,Fall,2016,Point Loma
site_303,NORTH,2,FS,Fall,2016,Point Loma
site_304,NORTH,2,FS,Fall,2016,Point Loma
site_305,NORTH,2,FS,Fall,2016,Point Loma
site_306,NORTH,3,IS,Fall,2016,Point Loma
site_307,NORTH,3,IS,Fall,2016,Point Loma
site_308,NORTH,3,IS,Fall,2016,Point Loma
site_309,NORTH,3,IS,Fall,2016,Point Loma
site_310,NORTH,3,IS,Fall,2016,Point Loma
site_311,NORTH,3,IS,Fall,2016,Point Loma
site_312,NORTH,3,IS,Fall,2016,Point Loma
site_313,NORTH,3,IS,Fall,2016,Point Loma
site_314,NORTH,4,CONTROL,Fall,2016,Point Loma
site_315,NORTH,4,CONTROL,Fall,2016,Point Loma
site_316,NORTH,4,CONTROL,Fall,2016,Point Loma
site_317,NORTH,4,CONTROL,Fall,2016,Point Loma
site_318,NORTH,4,CONTROL,Fall,2016,Point Loma
site_319,NORTH,4,CONTROL,Fall,2016,Point Loma
site_320,NORTH,4,CONTROL,Fall,2016,Point Loma
site_321,NORTH,4,CONTROL,Fall,2016,Point Loma
site_322,NORTH,4,CONTROL,Fall,2016,Point Loma
site_323,NORTH,4,CONTROL,Fall,2016,Point Loma
site_324,SOUTH,1,FS,Summer,2017,Point Loma
site_325,SOUTH,1,FS,Summer,2017,Point Loma
site_326,SOUTH,1,FS,Summer,2017,Point Loma
site_327,SOUTH,1,FS,Summer,2017,Point Loma
site_328,SOUTH,1,FS,Summer,2017,Point Loma
site_329,SOUTH,1,FS,Summer,2017,Point Loma
site_330,SOUTH,1,FS,Summer,2017,Point Loma
site_331,SOUTH,1,FS,Summer,2017,Point Loma
site_332,SOUTH,1,FS,Summer,2017,Point Loma
site_333,SOUTH,2,FW,Summer,2017,Point Loma
site_334,SOUTH,2,FW,Summer,2017,Point Loma
site_335,SOUTH,2,FW,Summer,2017,Point Loma
site_336,SOUTH,2,FW,Summer,2017,Point Loma
site_337,SOUTH,2,FW,Summer,2017,Point Loma
site_338,SOUTH,2,FW,Summer,2017,Point Loma
site_339,SOUTH,2,FW,Summer,2017,Point Loma
site_340,SOUTH,2,FW,Summer,2017,Point Loma
site_341,SOUTH,2,FW,Summer,2017,Point Loma
site_342,SOUTH,3,CONTROL,Summer,2017,Point Loma
site_343,SOUTH,3,CONTROL,Summer,2017,Point Loma
site_344,SOUTH,3,CONTROL,Summer,2017,Point Loma
site_345,SOUTH,3,CONTROL,Summer,2017,Point Loma
site_346,SOUTH,3,CONTROL,Summer,2017,Point Loma
site_347,SOUTH,3,CONTROL,Summer,2017,Point Loma
site_348,SOUTH,3,CONTROL,Summer,2017,Point Loma
site_349,SOUTH,3,CONTROL,Summer,2017,Point Loma
site_350,SOUTH,3,CONTROL,Summer,2017,Point Loma
site_351,SOUTH,4,IS,Summer,2017,Point Loma
site_352,SOUTH,4,IS,Summer,2017,Point Loma
site_353,SOUTH,4,IS,Summer,2017,Point Loma
site_354,SOUTH,4,IS,Summer,2017,Point Loma
site_355,SOUTH,4,IS,Summer,2017,Point Loma
site_356,SOUTH,4,IS,Summer,2017,Point Loma
site_357,SOUTH,4,IS,Summer,2017,Point Loma
site_358,SOUTH,4,IS,Summer,2017,Point Loma
site_359,SOUTH,4,IS,Summer,2017,Point Loma
site_360,CENTRAL,1,IS,Summer,2017,Point Loma
site_361,CENTRAL,1,IS,Summer,2017,Point Loma
site_362,CENTRAL,1,IS,Summer,2017,Point Loma
site_363,CENTRAL,1,IS,Summer,2017,Point Loma
site_364,CENTRAL,1,IS,Summer,2017,Point Loma
site_365,CENTRAL,1,IS,Summer,2017,Point Loma
site_366,CENTRAL,1,IS,Summer,2017,Point Loma
site_367,CENTRAL,1,IS,Summer,2017,Point Loma
site_368,CENTRAL,1,IS,Summer,2017,Point Loma
site_369,CENTRAL,2,FW,Summer,2017,Point Loma
site_370,CENTRAL,2,FW,Summer,2017,Point Loma
site_371,CENTRAL,2,FW,Summer,2017,Point Loma
site_372,CENTRAL,2,FW,Summer,2017,Point Loma
site_373,CENTRAL,2,FW,Summer,2017,Point Loma
site_374,CENTRAL,2,FW,Summer,2017,Point Loma
site_375,CENTRAL,2,FW,Summer,2017,Point Loma
site_376,CENTRAL,2,FW,Summer,2017,Point Loma
site_377,CENTRAL,2,FW,Summer,2017,Point Loma
site_378,CENTRAL,3,FS,Summer,2017,Point Loma
site_379,CENTRAL,3,FS,Summer,2017,Point Loma
site_380,CENTRAL,3,FS,Summer,2017,Point Loma
site_381,CENTRAL,3,FS,Summer,2017,Point Loma
site_382,CENTRAL,3,FS,Summer,2017,Point Loma
site_383,CENTRAL,3,FS,Summer,2017,Point Loma
site_384,CENTRAL,3,FS,Summer,2017,Point Loma
site_385,CENTRAL,3,FS,Summer,2017,Point Loma
site_386,CENTRAL,3,FS,Summer,2017,Point Loma
site_387,CENTRAL,4,CONTROL,Summer,2017,Point Loma
site_388,CENTRAL,4,CONTROL,Summer,2017,Point Loma
site_389,CENTRAL,4,CONTROL,Summer,2017,Point Loma
site_390,CENTRAL,4,CONTROL,Summer,2017,Point Loma
site_391,CENTRAL,4,CONTROL,Summer,2017,Point Loma
site_392,CENTRAL,4,CONTROL,Summer,2017,Point Loma
site_393,CENTRAL,4,CONTROL,Summer,2017,Point Loma
site_394,CENTRAL,4,CONTROL,Summer,2017,Point Loma
site_395,CENTRAL,4,CONTROL,Summer,2017,Point Loma
site_396,NORTH,1,FW,Summer,2017,Point Loma
site_397,NORTH,1,FW,Summer,2017,Point Loma
site_398,NORTH,1,FW,Summer,2017,Point Loma
site_399,NORTH,1,FW,Summer,2017,Point Loma
site_400,NORTH,1,FW,Summer,2017,Point Loma
site_401,NORTH,1,FW,Summer,2017,Point Loma
site_402,NORTH,1,FW,Summer,2017,Point Loma
site_403,NORTH,1,FW,Summer,2017,Point Loma
site_404,NORTH,1,FW,Summer,2017,Point Loma
site_405,NORTH,2,FS,Summer,2017,Point Loma
site_406,NORTH,2,FS,Summer,2017,Point Loma
site_407,NORTH,2,FS,Summer,2017,Point Loma
site_408,NORTH,2,FS,Summer,2017,Point Loma
site_409,NORTH,2,FS,Summer,2017,Point Loma
site_410,NORTH,2,FS,Summer,2017,Point Loma
site_411,NORTH,2,FS,Summer,2017,Point Loma
site_412,NORTH,2,FS,Summer,2017,Point Loma
site_413,NORTH,2,FS,Summer,2017,Point Loma
site_414,NORTH,3,IS,Summer,2017,Point Loma
site_415,NORTH,3,IS,Summer,2017,Point Loma
site_416,NORTH,3,IS,Summer,2017,Point Loma
site_417,NORTH,3,IS,Summer,2017,Point Loma
site_418,NORTH,3,IS,Summer,2017,Point Loma
site_419,NORTH,3,IS,Summer,2017,Point Loma
site_420,NORTH,3,IS,Summer,2017,Point Loma
site_421,NORTH,3,IS,Summer,2017,Point Loma
site_422,NORTH,4,CONTROL,Summer,2017,Point Loma
site_423,NORTH,4,CONTROL,Summer,2017,Point Loma
site_424,NORTH,4,CONTROL,Summer,2017,Point Loma
site_425,NORTH,4,CONTROL,Summer,2017,Point Loma
site_426,NORTH,4,CONTROL,Summer,2017,Point Loma
site_427,NORTH,4,CONTROL,Summer,2017,Point Loma
site_428,NORTH,4,CONTROL,Summer,2017,Point Loma
site_429,NORTH,4,CONTROL,Summer,2017,Point Loma
site_430,NORTH,4,CONTROL,Summer,2017,Point Loma
site_431,SOUTH,1,FS,Spring,2017,Point Loma
site_432,SOUTH,1,FS,Spring,2017,Point Loma
site_433,SOUTH,1,FS,Spring,2017,Point Loma
site_434,SOUTH,1,FS,Spring,2017,Point Loma
site_435,SOUTH,1,FS,Spring,2017,Point Loma
site_436,SOUTH,1,FS,Spring,2017,Point Loma
site_437,SOUTH,1,FS,Spring,2017,Point Loma
site_438,SOUTH,1,FS,Spring,2017,Point Loma
site_439,SOUTH,1,FS,Spring,2017,Point Loma
site_440,SOUTH,2,FW,Spring,2017,Point Loma
site_441,SOUTH,2,FW,Spring,2017,Point Loma
site_442,SOUTH,2,FW,Spring,2017,Point Loma
site_443,SOUTH,2,FW,Spring,2017,Point Loma
site_444,SOUTH,2,FW,Spring,2017,Point Loma
site_445,SOUTH,2,FW,Spring,2017,Point Loma
site_446,SOUTH,2,FW,Spring,2017,Point Loma
site_447,SOUTH,2,FW,Spring,2017,Point Loma
site_448,SOUTH,2,FW,Spring,2017,Point Loma
site_449,SOUTH,3,CONTROL,Spring,2017,Point Loma
site_450,SOUTH,3,CONTROL,Spring,2017,Point Loma
site_451,SOUTH,3,CONTROL,Spring,2017,Point Loma
site_452,SOUTH,3,CONTROL,Spring,2017,Point Loma
site_453,SOUTH,3,CONTROL,Spring,2017,Point Loma
site_454,SOUTH,3,CONTROL,Spring,2017,Point Loma
site_455,SOUTH,3,CONTROL,Spring,2017,Point Loma
site_456,SOUTH,3,CONTROL,Spring,2017,Point Loma
site_457,SOUTH,3,CONTROL,Spring,2017,Point Loma
site_458,SOUTH,4,IS,Spring,2017,Point Loma
site_459,SOUTH,4,IS,Spring,2017,Point Loma
site_460,SOUTH,4,IS,Spring,2017,Point Loma
site_461,SOUTH,4,IS,Spring,2017,Point Loma
site_462,SOUTH,4,IS,Spring,2017,Point Loma
site_463,SOUTH,4,IS,Spring,2017,Point Loma
site_464,SOUTH,4,IS,Spring,2017,Point Loma
site_465,SOUTH,4,IS,Spring,2017,Point Loma
site_466,SOUTH,4,IS,Spring,2017,Point Loma
site_467,CENTRAL,1,IS,Spring,2017,Point Loma
site_468,CENTRAL,1,IS,Spring,2017,Point Loma
site_469,CENTRAL,1,IS,Spring,2017,Point Loma
site_470,CENTRAL,1,IS,Spring,2017,Point Loma
site_471,CENTRAL,1,IS,Spring,2017,Point Loma
site_472,CENTRAL,1,IS,Spring,2017,Point Loma
site_473,CENTRAL,1,IS,Spring,2017,Point Loma
site_474,CENTRAL,1,IS,Spring,2017,Point Loma
site_475,CENTRAL,1,IS,Spring,2017,Point Loma
site_476,CENTRAL,2,FW,Spring,2017,Point Loma
site_477,CENTRAL,2,FW,Spring,2017,Point Loma
site_478,CENTRAL,2,FW,Spring,2017,Point Loma
site_479,CENTRAL,2,FW,Spring,2017,Point Loma
site_480,CENTRAL,2,FW,Spring,2017,Point Loma
site_481,CENTRAL,2,FW,Spring,2017,Point Loma
site_482,CENTRAL,2,FW,Spring,2017,Point Loma
site_483,CENTRAL,2,FW,Spring,2017,Point Loma
